region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,9 (3 -- 23),9,10,8,3,6,8,10,13,23,New confirmed cases by infection date,Likely increasing,0.36
England,7 (2 -- 21),7,9,7,2,4,6,8,10,21,New confirmed cases by infection date,Stable,0.41
North West,2 (0 -- 11),2,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.38
South East,2 (0 -- 44),2,12,77,0,0,1,4,8,44,New confirmed cases by infection date,Likely increasing,0.18
South East,1.3 (0.8 -- 2.4),1.3,1.4,0.53,0.8,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.18
London,1.1 (0.66 -- 1.7),1.1,1.1,0.37,0.66,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
North West,1.1 (0.69 -- 1.4),1.1,1.1,0.24,0.69,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Scotland,1.1 (0.57 -- 1.8),1.1,1.1,0.38,0.57,0.93,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
England,1 (0.77 -- 1.3),1,1,0.18,0.77,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
London,1 (0 -- 10),1,3,18,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.4
Scotland,1 (0 -- 12),1,4,8,0,0,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.33
United Kingdom,1 (0.81 -- 1.3),1,1.1,0.16,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
East of England,0.92 (0.51 -- 1.5),0.92,0.95,0.32,0.51,0.79,0.87,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Midlands,0.89 (0.5 -- 1.2),0.89,0.88,0.24,0.5,0.76,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North East and Yorkshire,0.86 (0.59 -- 1.2),0.86,0.89,0.26,0.59,0.79,0.84,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Northern Ireland,0.86 (0.51 -- 1.1),0.86,0.84,0.2,0.51,0.76,0.83,0.88,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Wales,0.79 (0.25 -- 1.2),0.79,0.76,0.32,0.25,0.58,0.72,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
South West,0.53 (0.049 -- 2.2),0.53,0.75,0.84,0.049,0.26,0.42,0.66,0.9,2.2,Effective reproduction no.,Likely decreasing,0.79
East of England,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Midlands,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.73
North East and Yorkshire,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
South West,0 (0 -- 0),0,1,37,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Wales,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
