region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,135,9,325,49,161,72,112,New confirmed cases by infection date,Unsure
England,116,11,313,31,130,49,86,New confirmed cases by infection date,Unsure
North West,58,1,144,21,72,30,48,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,53,4,151,16,62,30,46,New confirmed cases by infection date,Likely increasing
Wales,18,0,145,0,18,0,4,New confirmed cases by infection date,Unsure
Midlands,13,0,47,0,13,2,6,New confirmed cases by infection date,Unsure
East of England,10,0,46,0,10,1,5,New confirmed cases by infection date,Unsure
Scotland,8,0,28,0,8,5,8,New confirmed cases by infection date,Unsure
London,6,0,32,0,6,0,2,New confirmed cases by infection date,Unsure
South East,4,0,15,0,4,0,1,New confirmed cases by infection date,Unsure
East of England,1.3,0.6,2,1,1.5,1.2,1.3,Effective reproduction no.,Unsure
North East and Yorkshire,1.3,0.8,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Wales,1.3,0.3,2.3,0.8,1.6,1.1,1.4,Effective reproduction no.,Unsure
North West,1.2,0.8,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,0.5,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
England,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
London,1.1,0.4,1.7,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Midlands,1.1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
South East,1.1,0.5,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
South West,1.1,0.6,1.4,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
United Kingdom,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Northern Ireland,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Ireland,1,0.2,1.7,0.7,1.2,1,1.2,Effective reproduction no.,Unsure
South West,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
