region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,130 (68 -- 232),130,138,53,68,103,119,142,165,232,New confirmed cases by infection date,Likely increasing,0.37
England,87 (38 -- 162),87,92,39,38,66,79,95,111,162,New confirmed cases by infection date,Stable,0.56
Midlands,32 (13 -- 82),32,39,54,13,22,28,36,45,82,New confirmed cases by infection date,Likely increasing,0.29
South West,14 (3 -- 56),14,21,32,3,9,12,17,23,56,New confirmed cases by infection date,Likely increasing,0.29
North East and Yorkshire,12 (3 -- 47),12,17,20,3,7,10,15,21,47,New confirmed cases by infection date,Stable,0.58
South East,10 (2 -- 30),10,13,12,2,6,8,12,15,30,New confirmed cases by infection date,Stable,0.44
North West,9 (3 -- 20),9,10,6,3,6,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.69
East of England,7 (1 -- 22),7,9,9,1,4,5,8,11,22,New confirmed cases by infection date,Stable,0.59
Northern Ireland,7 (1 -- 48),7,16,52,1,3,5,9,15,48,New confirmed cases by infection date,Stable,0.52
London,6 (1 -- 17),6,7,5,1,3,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.79
Scotland,5 (1 -- 23),5,8,12,1,3,4,6,9,23,New confirmed cases by infection date,Stable,0.49
Wales,3 (0 -- 20),3,15,348,0,1,3,4,6,20,New confirmed cases by infection date,Likely increasing,0.36
Midlands,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
South West,1.1 (0.73 -- 1.6),1.1,1.1,0.26,0.73,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Wales,1.1 (0.7 -- 1.6),1.1,1.1,0.36,0.7,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Scotland,1 (0.72 -- 1.5),1,1,0.25,0.72,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.49
South East,1 (0.73 -- 1.3),1,1,0.19,0.73,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
United Kingdom,1 (0.83 -- 1.2),1,1,0.13,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Northern Ireland,0.99 (0.54 -- 1.7),0.99,1,0.39,0.54,0.8,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
England,0.98 (0.74 -- 1.2),0.98,0.98,0.14,0.74,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
East of England,0.96 (0.61 -- 1.3),0.96,0.96,0.21,0.61,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
North East and Yorkshire,0.96 (0.67 -- 1.4),0.96,0.99,0.24,0.67,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
North West,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
London,0.88 (0.55 -- 1.1),0.88,0.87,0.19,0.55,0.76,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
