region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,6 (3 -- 13),6,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.92
England,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Decreasing,0.96
South West,1 (0 -- 9),1,2,6,0,0,1,1,3,9,New confirmed cases by infection date,Stable,0.49
South West,1 (0.55 -- 1.6),1,1,0.35,0.55,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
East of England,0.95 (0.73 -- 1.3),0.95,0.98,0.22,0.73,0.84,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Northern Ireland,0.91 (0.64 -- 1.2),0.91,0.91,0.17,0.64,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
United Kingdom,0.87 (0.71 -- 1),0.87,0.87,0.098,0.71,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
London,0.86 (0.6 -- 1.2),0.86,0.88,0.19,0.6,0.79,0.83,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
England,0.84 (0.67 -- 0.98),0.84,0.84,0.093,0.67,0.79,0.83,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Midlands,0.82 (0.67 -- 1),0.82,0.83,0.12,0.67,0.76,0.79,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.92
North West,0.81 (0.55 -- 1.1),0.81,0.81,0.16,0.55,0.72,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Scotland,0.81 (0.53 -- 1.1),0.81,0.81,0.18,0.53,0.72,0.78,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Wales,0.81 (0.47 -- 1.1),0.81,0.81,0.21,0.47,0.73,0.79,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
North East and Yorkshire,0.76 (0.39 -- 0.97),0.76,0.73,0.18,0.39,0.64,0.72,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
South East,0.76 (0.61 -- 0.89),0.76,0.76,0.099,0.61,0.73,0.76,0.77,0.79,0.89,Effective reproduction no.,Decreasing,0.98
East of England,0 (0 -- 4),0,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.63
London,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Midlands,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
North West,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Wales,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
