region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,103 (44 -- 201),103,111,52,44,75,92,115,136,201,New confirmed cases by infection date,Stable,0.41
England,72 (22 -- 157),72,78,44,22,47,62,81,100,157,New confirmed cases by infection date,Stable,0.56
Northern Ireland,45 (5 -- 371),45,118,424,5,20,33,58,97,371,New confirmed cases by infection date,Likely increasing,0.06
Midlands,21 (3 -- 62),21,27,26,3,13,18,25,34,62,New confirmed cases by infection date,Likely increasing,0.29
North East and Yorkshire,17 (2 -- 73),17,26,30,2,9,14,22,33,73,New confirmed cases by infection date,Stable,0.56
London,16 (4 -- 52),16,21,18,4,10,13,18,25,52,New confirmed cases by infection date,Likely increasing,0.17
North West,14 (4 -- 35),14,16,12,4,9,12,16,21,35,New confirmed cases by infection date,Stable,0.51
South East,14 (1 -- 67),14,23,42,1,7,11,18,27,67,New confirmed cases by infection date,Likely increasing,0.29
East of England,9 (1 -- 40),9,14,31,1,4,7,11,16,40,New confirmed cases by infection date,Likely increasing,0.27
South West,3 (0 -- 55),3,20,132,0,1,2,5,11,55,New confirmed cases by infection date,Stable,0.55
Scotland,2 (0 -- 14),2,4,8,0,1,1,3,5,14,New confirmed cases by infection date,Likely decreasing,0.77
Northern Ireland,1.6 (0.96 -- 2.8),1.6,1.7,0.64,0.96,1.4,1.5,1.8,2,2.8,Effective reproduction no.,Likely increasing,0.06
East of England,1.2 (0.65 -- 1.6),1.2,1.2,0.32,0.65,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
London,1.2 (0.81 -- 1.5),1.2,1.2,0.23,0.81,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Midlands,1.1 (0.59 -- 1.4),1.1,1.1,0.25,0.59,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
South East,1.1 (0.64 -- 1.7),1.1,1.1,0.33,0.64,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
North West,1 (0.69 -- 1.3),1,0.99,0.18,0.69,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
United Kingdom,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Wales,1 (0 -- 16),1,4,10,0,0,0,2,5,16,New confirmed cases by infection date,Stable,0.56
England,0.98 (0.66 -- 1.2),0.98,0.96,0.17,0.66,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.56
North East and Yorkshire,0.97 (0.53 -- 1.4),0.97,0.97,0.28,0.53,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.56
South West,0.94 (0.29 -- 2),0.94,1,0.63,0.29,0.64,0.82,1.1,1.3,2,Effective reproduction no.,Stable,0.55
Wales,0.94 (0.078 -- 1.5),0.94,0.82,0.51,0.078,0.19,0.78,1.1,1.2,1.5,Effective reproduction no.,Stable,0.56
Scotland,0.82 (0.41 -- 1.3),0.82,0.84,0.3,0.41,0.66,0.76,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
