region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,91 (41 -- 225),91,108,64,41,66,81,105,132,225,New confirmed cases by infection date,Stable,0.55
England,60 (26 -- 138),60,69,40,26,44,54,68,84,138,New confirmed cases by infection date,Likely decreasing,0.66
Midlands,16 (7 -- 36),16,18,11,7,12,14,18,21,36,New confirmed cases by infection date,Likely decreasing,0.7
London,8 (3 -- 13),8,8,3,3,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.72
South West,7 (2 -- 21),7,9,10,2,4,6,8,10,21,New confirmed cases by infection date,Likely decreasing,0.65
North East and Yorkshire,5 (1 -- 17),5,7,6,1,3,5,6,9,17,New confirmed cases by infection date,Likely decreasing,0.84
Scotland,5 (1 -- 30),5,9,15,1,3,4,7,10,30,New confirmed cases by infection date,Likely decreasing,0.65
South East,5 (1 -- 22),5,8,12,1,3,4,6,8,22,New confirmed cases by infection date,Likely decreasing,0.75
North West,4 (1 -- 13),4,5,6,1,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.88
East of England,2 (0 -- 13),2,4,9,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.81
Northern Ireland,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.86
Wales,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.9
London,0.98 (0.82 -- 1.1),0.98,0.97,0.092,0.82,0.93,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
United Kingdom,0.98 (0.73 -- 1.3),0.98,0.99,0.18,0.73,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Midlands,0.95 (0.75 -- 1.2),0.95,0.96,0.14,0.75,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
South West,0.95 (0.74 -- 1.3),0.95,0.97,0.18,0.74,0.87,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
England,0.94 (0.7 -- 1.2),0.94,0.95,0.17,0.7,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Scotland,0.9 (0.54 -- 1.5),0.9,0.94,0.3,0.54,0.76,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
South East,0.87 (0.57 -- 1.3),0.87,0.9,0.24,0.57,0.76,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
North East and Yorkshire,0.84 (0.6 -- 1.1),0.84,0.85,0.17,0.6,0.74,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
North West,0.81 (0.53 -- 1.1),0.81,0.82,0.19,0.53,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Northern Ireland,0.77 (0.43 -- 1.2),0.77,0.78,0.25,0.43,0.63,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Wales,0.77 (0.44 -- 1.1),0.77,0.77,0.21,0.44,0.64,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.74 (0.31 -- 1.3),0.74,0.77,0.32,0.31,0.57,0.68,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
