region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,27 (10 -- 61),27,31,18,10,19,24,31,39,61,New confirmed cases by infection date,Decreasing,0.97
England,22 (5 -- 56),22,25,18,5,13,18,26,32,56,New confirmed cases by infection date,Likely decreasing,0.93
London,8 (3 -- 27),8,11,27,3,6,7,10,13,27,New confirmed cases by infection date,Stable,0.54
Midlands,8 (3 -- 19),8,9,6,3,6,7,10,12,19,New confirmed cases by infection date,Likely decreasing,0.88
Wales,5 (0 -- 29),5,16,206,0,1,3,7,11,29,New confirmed cases by infection date,Likely decreasing,0.6
North East and Yorkshire,4 (0 -- 17),4,6,10,0,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.88
South East,3 (0 -- 13),3,5,6,0,1,2,4,6,13,New confirmed cases by infection date,Likely decreasing,0.81
South West,3 (0 -- 11),3,4,5,0,2,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.8
North West,2 (0 -- 10),2,3,3,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.85
London,0.99 (0.75 -- 1.3),0.99,1,0.19,0.75,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Wales,0.92 (0.41 -- 1.6),0.92,0.95,0.42,0.41,0.71,0.85,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Midlands,0.87 (0.67 -- 1.1),0.87,0.87,0.13,0.67,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
South West,0.87 (0.6 -- 1.2),0.87,0.88,0.2,0.6,0.77,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
South East,0.84 (0.49 -- 1.2),0.84,0.85,0.24,0.49,0.71,0.79,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Northern Ireland,0.79 (0.41 -- 1.2),0.79,0.8,0.26,0.41,0.65,0.74,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
England,0.76 (0.43 -- 1),0.76,0.75,0.18,0.43,0.64,0.72,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
North East and Yorkshire,0.74 (0.41 -- 1.1),0.74,0.76,0.24,0.41,0.6,0.69,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
North West,0.74 (0.41 -- 1.1),0.74,0.74,0.22,0.41,0.6,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.73 (0.5 -- 0.96),0.73,0.73,0.15,0.5,0.64,0.7,0.76,0.82,0.96,Effective reproduction no.,Decreasing,0.97
East of England,0.56 (0.19 -- 0.95),0.56,0.57,0.25,0.19,0.4,0.5,0.62,0.72,0.95,Effective reproduction no.,Decreasing,0.96
Scotland,0.3 (0.056 -- 0.82),0.3,0.35,0.27,0.056,0.17,0.25,0.36,0.47,0.82,Effective reproduction no.,Decreasing,0.98
East of England,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.96
Scotland,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.98
