region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,53 (20 -- 111),53,57,29,20,37,47,59,71,111,New confirmed cases by infection date,Likely decreasing,0.79
United Kingdom,49 (17 -- 109),49,54,32,17,33,43,56,68,109,New confirmed cases by infection date,Likely decreasing,0.87
Midlands,14 (6 -- 29),14,16,9,6,10,13,16,19,29,New confirmed cases by infection date,Likely decreasing,0.71
London,10 (6 -- 16),10,11,3,6,9,10,11,12,16,New confirmed cases by infection date,Stable,0.49
North West,10 (3 -- 29),10,12,10,3,6,8,11,15,29,New confirmed cases by infection date,Stable,0.59
South West,8 (3 -- 26),8,11,11,3,5,7,10,13,26,New confirmed cases by infection date,Stable,0.51
North East and Yorkshire,7 (2 -- 18),7,8,5,2,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.77
South East,6 (1 -- 19),6,7,7,1,3,4,7,9,19,New confirmed cases by infection date,Likely decreasing,0.74
East of England,5 (0 -- 32),5,11,27,0,3,4,7,11,32,New confirmed cases by infection date,Stable,0.59
Northern Ireland,3 (0 -- 24),3,8,51,0,2,3,4,7,24,New confirmed cases by infection date,Stable,0.48
Scotland,2 (0 -- 6),2,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,0.95
London,1 (0.89 -- 1.1),1,1,0.067,0.89,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Northern Ireland,1 (0.66 -- 1.6),1,1.1,0.32,0.66,0.88,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
South West,1 (0.76 -- 1.3),1,1,0.19,0.76,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Wales,1 (0 -- 4),1,1,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.93
North West,0.97 (0.67 -- 1.3),0.97,0.97,0.18,0.67,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Midlands,0.95 (0.75 -- 1.2),0.95,0.95,0.13,0.75,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
East of England,0.94 (0.52 -- 1.6),0.94,0.99,0.35,0.52,0.78,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.59
North East and Yorkshire,0.9 (0.65 -- 1.2),0.9,0.9,0.15,0.65,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
England,0.89 (0.64 -- 1.1),0.89,0.89,0.15,0.64,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
South East,0.88 (0.57 -- 1.2),0.88,0.88,0.22,0.57,0.74,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Wales,0.86 (0.64 -- 1),0.86,0.85,0.12,0.64,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
United Kingdom,0.83 (0.57 -- 1.1),0.83,0.83,0.16,0.57,0.73,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Scotland,0.8 (0.3 -- 1),0.8,0.74,0.23,0.3,0.6,0.74,0.84,0.9,1,Effective reproduction no.,Decreasing,0.95
