region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,21 (5 -- 61),21,26,19,5,13,18,26,34,61,New confirmed cases by infection date,Decreasing,0.98
England,11 (2 -- 35),11,14,11,2,6,9,14,19,35,New confirmed cases by infection date,Decreasing,0.99
South East,8 (2 -- 25),8,10,9,2,5,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.86
South West,5 (1 -- 14),5,6,4,1,2,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.92
Midlands,4 (0 -- 14),4,5,4,0,2,3,5,7,14,New confirmed cases by infection date,Decreasing,0.97
Wales,3 (0 -- 12),3,4,6,0,1,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.76
East of England,2 (0 -- 10),2,4,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.93
North West,2 (0 -- 11),2,4,5,0,1,2,3,4,11,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.75
North East and Yorkshire,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,0.91 (0.57 -- 1.1),0.91,0.89,0.19,0.57,0.78,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Wales,0.88 (0.6 -- 1.3),0.88,0.9,0.21,0.6,0.77,0.84,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
South East,0.82 (0.56 -- 1.1),0.82,0.83,0.18,0.56,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
South West,0.8 (0.49 -- 1),0.8,0.79,0.17,0.49,0.69,0.76,0.84,0.91,1,Effective reproduction no.,Likely decreasing,0.92
East of England,0.71 (0.43 -- 1),0.71,0.72,0.2,0.43,0.6,0.67,0.75,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Midlands,0.63 (0.35 -- 0.93),0.63,0.63,0.18,0.35,0.52,0.59,0.67,0.74,0.93,Effective reproduction no.,Decreasing,0.97
North West,0.63 (0.34 -- 0.98),0.63,0.64,0.21,0.34,0.5,0.58,0.67,0.76,0.98,Effective reproduction no.,Decreasing,0.96
United Kingdom,0.6 (0.33 -- 0.88),0.6,0.6,0.17,0.33,0.49,0.56,0.64,0.7,0.88,Effective reproduction no.,Decreasing,0.98
London,0.57 (0.3 -- 0.93),0.57,0.59,0.22,0.3,0.45,0.53,0.62,0.7,0.93,Effective reproduction no.,Decreasing,0.97
England,0.53 (0.25 -- 0.82),0.53,0.53,0.17,0.25,0.42,0.49,0.58,0.64,0.82,Effective reproduction no.,Decreasing,0.99
North East and Yorkshire,0.5 (0.24 -- 0.89),0.5,0.53,0.21,0.24,0.39,0.46,0.55,0.64,0.89,Effective reproduction no.,Decreasing,0.98
Scotland,0.42 (0.14 -- 0.93),0.42,0.48,0.42,0.14,0.29,0.37,0.48,0.59,0.93,Effective reproduction no.,Decreasing,0.96
London,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Decreasing,0.97
Scotland,0 (0 -- 1),0,3,83,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
