region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,837 (378 -- 1376),837,851,303,378,638,761,912,1040,1376,New confirmed cases by infection date,Likely decreasing,0.88
England,782 (368 -- 1326),782,806,297,368,603,713,852,988,1326,New confirmed cases by infection date,Likely decreasing,0.83
South East,137 (40 -- 289),137,148,76,40,94,121,157,192,289,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,96 (21 -- 261),96,113,77,21,56,79,115,152,261,New confirmed cases by infection date,Likely decreasing,0.89
South West,82 (24 -- 200),82,94,58,24,53,71,96,123,200,New confirmed cases by infection date,Likely decreasing,0.65
North West,77 (26 -- 170),77,85,44,26,52,67,89,110,170,New confirmed cases by infection date,Likely decreasing,0.85
North East and Yorkshire,50 (17 -- 107),50,55,28,17,34,44,57,70,107,New confirmed cases by infection date,Likely decreasing,0.87
London,34 (10 -- 96),34,42,37,10,22,29,39,51,96,New confirmed cases by infection date,Decreasing,0.96
Scotland,31 (7 -- 77),31,35,22,7,19,26,36,46,77,New confirmed cases by infection date,Likely decreasing,0.84
East of England,23 (4 -- 76),23,29,24,4,12,18,28,40,76,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,13 (1 -- 35),13,15,12,1,7,11,16,21,35,New confirmed cases by infection date,Likely decreasing,0.69
Wales,9 (2 -- 29),9,12,9,2,5,7,11,15,29,New confirmed cases by infection date,Likely decreasing,0.9
South West,0.93 (0.59 -- 1.2),0.93,0.92,0.2,0.59,0.79,0.88,0.97,1.1,1.2,Effective reproduction no.,Likely decreasing,0.65
Northern Ireland,0.91 (0.46 -- 1.2),0.91,0.87,0.22,0.46,0.75,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
England,0.89 (0.65 -- 1.1),0.89,0.88,0.13,0.65,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
United Kingdom,0.87 (0.63 -- 1.1),0.87,0.86,0.13,0.63,0.79,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.85 (0.58 -- 1.1),0.85,0.84,0.15,0.58,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
South East,0.85 (0.54 -- 1.1),0.85,0.84,0.16,0.54,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
North West,0.84 (0.56 -- 1.1),0.84,0.84,0.16,0.56,0.73,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Scotland,0.83 (0.5 -- 1.1),0.83,0.82,0.19,0.5,0.71,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Midlands,0.76 (0.4 -- 1.1),0.76,0.75,0.21,0.4,0.62,0.71,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Wales,0.76 (0.47 -- 1.1),0.76,0.77,0.19,0.47,0.65,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.65 (0.39 -- 0.97),0.65,0.66,0.18,0.39,0.55,0.61,0.69,0.77,0.97,Effective reproduction no.,Decreasing,0.96
East of England,0.55 (0.25 -- 0.88),0.55,0.56,0.19,0.25,0.42,0.5,0.6,0.69,0.88,Effective reproduction no.,Decreasing,0.98
