region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,50 (21 -- 108),50,56,33,21,36,44,56,67,108,New confirmed cases by infection date,Likely increasing,0.12
England,34 (12 -- 77),34,39,21,12,24,31,39,48,77,New confirmed cases by infection date,Likely increasing,0.22
Midlands,12 (3 -- 67),12,22,38,3,7,10,16,23,67,New confirmed cases by infection date,Likely increasing,0.076
North East and Yorkshire,8 (1 -- 37),8,14,53,1,4,6,10,16,37,New confirmed cases by infection date,Likely increasing,0.19
North West,7 (1 -- 28),7,10,13,1,3,6,9,13,28,New confirmed cases by infection date,Stable,0.53
Scotland,4 (0 -- 25),4,8,24,0,1,3,5,8,25,New confirmed cases by infection date,Stable,0.46
London,2 (0 -- 9),2,3,3,0,1,1,2,4,9,New confirmed cases by infection date,Likely increasing,0.38
South East,2 (0 -- 26),2,9,56,0,1,1,3,5,26,New confirmed cases by infection date,Likely increasing,0.3
Midlands,1.3 (0.95 -- 1.9),1.3,1.3,0.29,0.95,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.076
North East and Yorkshire,1.2 (0.77 -- 1.7),1.2,1.2,0.31,0.77,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
United Kingdom,1.2 (0.92 -- 1.4),1.2,1.2,0.17,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
England,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
South East,1.1 (0.62 -- 2),1.1,1.2,0.47,0.62,0.96,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.3
East of England,1 (0.79 -- 1.5),1,1.1,0.25,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
London,1 (0.66 -- 1.4),1,1,0.22,0.66,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Scotland,1 (0.54 -- 1.7),1,1.1,0.37,0.54,0.83,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
South West,1 (0.19 -- 2.1),1,1.1,0.64,0.19,0.62,0.86,1.1,1.4,2.1,Effective reproduction no.,Stable,0.49
North West,0.98 (0.58 -- 1.4),0.98,0.98,0.24,0.58,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Wales,0.96 (0.71 -- 1.6),0.96,1,0.32,0.71,0.89,0.93,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Northern Ireland,0.84 (0.44 -- 1.4),0.84,0.87,0.36,0.44,0.73,0.81,0.87,0.94,1.4,Effective reproduction no.,Likely decreasing,0.82
East of England,0 (0 -- 5),0,1,11,0,0,0,0,1,5,New confirmed cases by infection date,Likely increasing,0.38
Northern Ireland,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
South West,0 (0 -- 22),0,6,33,0,0,0,1,3,22,New confirmed cases by infection date,Stable,0.49
Wales,0 (0 -- 3),0,1,23,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.6
