region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,5 (2 -- 19),5,7,9,2,3,4,5,7,19,New confirmed cases by infection date,Stable,0.52
United Kingdom,4 (1 -- 12),4,5,4,1,3,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.71
North West,3 (0 -- 18),3,5,13,0,1,2,4,6,18,New confirmed cases by infection date,Likely increasing,0.25
Scotland,1.2 (0.64 -- 2.2),1.2,1.3,0.55,0.64,0.95,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.3
North West,1.1 (0.8 -- 1.6),1.1,1.2,0.27,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Midlands,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.47
Midlands,1 (0.76 -- 1.4),1,1,0.21,0.76,0.92,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Scotland,1 (0 -- 24),1,5,18,0,0,1,2,4,24,New confirmed cases by infection date,Likely increasing,0.3
England,0.99 (0.79 -- 1.4),0.99,1,0.19,0.79,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
East of England,0.94 (0.61 -- 1.6),0.94,0.99,0.34,0.61,0.82,0.9,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
United Kingdom,0.94 (0.78 -- 1.2),0.94,0.96,0.13,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
London,0.9 (0.47 -- 1.5),0.9,0.92,0.34,0.47,0.74,0.84,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
North East and Yorkshire,0.87 (0.63 -- 1.2),0.87,0.88,0.18,0.63,0.8,0.85,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Northern Ireland,0.86 (0.45 -- 1.2),0.86,0.85,0.29,0.45,0.76,0.84,0.88,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Wales,0.77 (0.2 -- 1.2),0.77,0.75,0.33,0.2,0.57,0.69,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
South East,0.76 (0.31 -- 1),0.76,0.73,0.23,0.31,0.63,0.72,0.78,0.83,1,Effective reproduction no.,Likely decreasing,0.94
South West,0.37 (0.025 -- 1.6),0.37,0.55,0.74,0.025,0.16,0.28,0.46,0.67,1.6,Effective reproduction no.,Likely decreasing,0.88
East of England,0 (0 -- 3),0,1,17,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.62
London,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.68
North East and Yorkshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
Northern Ireland,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
South West,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wales,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
