region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,80 (38 -- 170),80,90,48,38,60,72,90,107,170,New confirmed cases by infection date,Likely decreasing,0.66
England,57 (23 -- 123),57,63,32,23,40,50,65,78,123,New confirmed cases by infection date,Likely decreasing,0.79
London,17 (4 -- 32),17,18,10,4,12,16,19,22,32,New confirmed cases by infection date,Stable,0.4
North West,16 (5 -- 43),16,19,14,5,11,14,19,24,43,New confirmed cases by infection date,Stable,0.42
Midlands,14 (7 -- 24),14,15,5,7,11,13,15,17,24,New confirmed cases by infection date,Likely decreasing,0.77
North East and Yorkshire,7 (2 -- 19),7,8,6,2,4,6,8,11,19,New confirmed cases by infection date,Likely decreasing,0.74
South East,7 (2 -- 29),7,10,13,2,4,6,9,12,29,New confirmed cases by infection date,Likely decreasing,0.66
South West,7 (2 -- 17),7,8,5,2,5,6,8,9,17,New confirmed cases by infection date,Likely decreasing,0.65
East of England,4 (0 -- 20),4,6,9,0,2,3,5,8,20,New confirmed cases by infection date,Likely decreasing,0.73
Wales,2 (1 -- 6),2,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.78
London,1 (0.68 -- 1.2),1,0.99,0.16,0.68,0.93,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
North West,1 (0.75 -- 1.4),1,1,0.19,0.75,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Northern Ireland,1 (0 -- 7),1,2,7,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.7
South West,0.97 (0.72 -- 1.2),0.97,0.97,0.14,0.72,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Midlands,0.96 (0.8 -- 1.1),0.96,0.95,0.088,0.8,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
South East,0.94 (0.62 -- 1.4),0.94,0.96,0.24,0.62,0.83,0.9,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
United Kingdom,0.94 (0.73 -- 1.2),0.94,0.96,0.15,0.73,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Wales,0.93 (0.76 -- 1.1),0.93,0.94,0.12,0.76,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
North East and Yorkshire,0.91 (0.62 -- 1.2),0.91,0.91,0.17,0.62,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.9 (0.54 -- 1.4),0.9,0.92,0.28,0.54,0.78,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
England,0.89 (0.63 -- 1.1),0.89,0.88,0.15,0.63,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
East of England,0.85 (0.41 -- 1.3),0.85,0.86,0.29,0.41,0.68,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Scotland,0.67 (0.28 -- 0.99),0.67,0.66,0.23,0.28,0.52,0.63,0.72,0.8,0.99,Effective reproduction no.,Decreasing,0.95
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.95
