region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,133,7,334,43,155,65,106,New confirmed cases by infection date,Unsure
England,109,3,286,33,128,61,95,New confirmed cases by infection date,Unsure
North West,56,2,142,18,66,22,40,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,45,1,123,16,55,24,38,New confirmed cases by infection date,Likely increasing
Wales,25,0,184,0,25,0,6,New confirmed cases by infection date,Unsure
East of England,11,0,52,0,11,2,6,New confirmed cases by infection date,Unsure
Scotland,9,0,37,0,9,5,9,New confirmed cases by infection date,Unsure
London,8,0,39,0,8,0,2,New confirmed cases by infection date,Unsure
Midlands,8,0,34,0,8,0,3,New confirmed cases by infection date,Unsure
South East,4,0,18,0,4,1,3,New confirmed cases by infection date,Unsure
East of England,1.3,0.5,2.1,1,1.5,1.2,1.3,Effective reproduction no.,Unsure
Wales,1.3,0.4,2.5,0.9,1.7,1.1,1.4,Effective reproduction no.,Unsure
North East and Yorkshire,1.2,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
North West,1.2,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,0.5,1.9,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
United Kingdom,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
England,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
London,1.1,0.4,1.7,0.9,1.3,1.1,1.3,Effective reproduction no.,Unsure
Northern Ireland,1.1,0.2,1.8,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
South East,1.1,0.5,1.6,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
South West,1.1,0.6,1.4,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Midlands,1,0.4,1.5,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Northern Ireland,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
South West,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
