region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,96 (45 -- 180),96,102,43,45,74,87,105,123,180,New confirmed cases by infection date,Stable,0.56
England,75 (33 -- 144),75,80,36,33,57,68,82,96,144,New confirmed cases by infection date,Likely decreasing,0.63
Midlands,23 (8 -- 55),23,26,18,8,16,20,26,32,55,New confirmed cases by infection date,Stable,0.45
South West,11 (2 -- 39),11,15,20,2,6,9,13,18,39,New confirmed cases by infection date,Likely increasing,0.37
North East and Yorkshire,9 (2 -- 39),9,22,378,2,5,7,11,16,39,New confirmed cases by infection date,Likely decreasing,0.67
North West,9 (3 -- 20),9,10,5,3,6,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.68
South East,9 (2 -- 31),9,13,31,2,5,8,12,15,31,New confirmed cases by infection date,Stable,0.44
London,7 (1 -- 20),7,8,7,1,4,5,8,11,20,New confirmed cases by infection date,Likely decreasing,0.71
East of England,6 (1 -- 22),6,9,9,1,4,5,8,11,22,New confirmed cases by infection date,Stable,0.58
Northern Ireland,6 (0 -- 44),6,13,31,0,2,4,8,13,44,New confirmed cases by infection date,Stable,0.56
Scotland,2 (0 -- 9),2,3,5,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.73
South West,1.1 (0.7 -- 1.4),1.1,1.1,0.23,0.7,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Midlands,1 (0.76 -- 1.3),1,1,0.17,0.76,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
South East,1 (0.73 -- 1.4),1,1,0.22,0.73,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Wales,1 (0 -- 11),1,3,9,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.58
United Kingdom,0.98 (0.75 -- 1.2),0.98,0.98,0.13,0.75,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
England,0.97 (0.72 -- 1.2),0.97,0.96,0.14,0.72,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
East of England,0.96 (0.62 -- 1.3),0.96,0.96,0.22,0.62,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Northern Ireland,0.96 (0.46 -- 1.6),0.96,0.99,0.39,0.46,0.75,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Wales,0.96 (0.52 -- 1.5),0.96,0.97,0.33,0.52,0.78,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
North West,0.95 (0.77 -- 1.2),0.95,0.96,0.12,0.77,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
London,0.91 (0.59 -- 1.2),0.91,0.91,0.19,0.59,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
North East and Yorkshire,0.91 (0.59 -- 1.4),0.91,0.94,0.31,0.59,0.78,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Scotland,0.89 (0.59 -- 1.3),0.89,0.91,0.22,0.59,0.78,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
