region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
England,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.95
Wales,0.96 (0.67 -- 1.4),0.96,0.98,0.23,0.67,0.85,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Midlands,0.9 (0.71 -- 1.3),0.9,0.94,0.22,0.71,0.83,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
North West,0.88 (0.7 -- 1.2),0.88,0.9,0.14,0.7,0.82,0.86,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Northern Ireland,0.86 (0.49 -- 1.2),0.86,0.86,0.24,0.49,0.75,0.82,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
United Kingdom,0.85 (0.66 -- 1),0.85,0.85,0.12,0.66,0.78,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
England,0.83 (0.61 -- 1),0.83,0.82,0.13,0.61,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
North East and Yorkshire,0.83 (0.59 -- 0.99),0.83,0.82,0.13,0.59,0.77,0.81,0.85,0.88,0.99,Effective reproduction no.,Decreasing,0.96
London,0.81 (0.41 -- 1.2),0.81,0.81,0.26,0.41,0.66,0.75,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
East of England,0.8 (0.37 -- 1.1),0.8,0.78,0.24,0.37,0.65,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.79 (0.6 -- 0.99),0.79,0.8,0.13,0.6,0.75,0.78,0.81,0.85,0.99,Effective reproduction no.,Decreasing,0.95
Scotland,0.78 (0.47 -- 1.2),0.78,0.81,0.35,0.47,0.69,0.75,0.8,0.84,1.2,Effective reproduction no.,Likely decreasing,0.91
South West,0.64 (0.16 -- 1.3),0.64,0.68,0.43,0.16,0.44,0.57,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.88
East of England,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
London,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Midlands,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.75
North East and Yorkshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
North West,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Scotland,0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
South West,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wales,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
