region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,12 (2 -- 68),12,23,88,2,6,9,15,23,68,New confirmed cases by infection date,Stable,0.58
England,9 (1 -- 43),9,15,43,1,5,7,12,17,43,New confirmed cases by infection date,Likely decreasing,0.61
South West,5 (0 -- 108),5,30,158,0,1,3,8,16,108,New confirmed cases by infection date,Likely increasing,0.25
North East and Yorkshire,2 (0 -- 8),2,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.77
South West,1.3 (0.59 -- 2.8),1.3,1.5,0.79,0.59,1,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.25
Northern Ireland,1 (0 -- 6),1,1,3,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.53
Northern Ireland,0.98 (0.62 -- 1.5),0.98,1,0.26,0.62,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
United Kingdom,0.94 (0.51 -- 1.6),0.94,0.98,0.37,0.51,0.74,0.86,1,1.2,1.6,Effective reproduction no.,Stable,0.58
England,0.93 (0.52 -- 1.5),0.93,0.96,0.31,0.52,0.77,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
North East and Yorkshire,0.87 (0.52 -- 1.2),0.87,0.84,0.22,0.52,0.62,0.81,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
London,0.85 (0.5 -- 1.2),0.85,0.86,0.24,0.5,0.73,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
North West,0.85 (0.58 -- 1.3),0.85,0.88,0.24,0.58,0.74,0.8,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Wales,0.85 (0.63 -- 1.2),0.85,0.88,0.21,0.63,0.77,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Midlands,0.82 (0.56 -- 1.3),0.82,0.87,0.26,0.56,0.71,0.77,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Scotland,0.8 (0.52 -- 1.1),0.8,0.82,0.2,0.52,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
East of England,0.77 (0.48 -- 1.2),0.77,0.8,0.24,0.48,0.65,0.72,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
South East,0.76 (0.24 -- 1.8),0.76,0.86,0.56,0.24,0.53,0.67,0.85,1,1.8,Effective reproduction no.,Likely decreasing,0.72
East of England,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
London,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.8
Midlands,0 (0 -- 5),0,1,7,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.79
North West,0 (0 -- 5),0,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.77
Scotland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
South East,0 (0 -- 7),0,3,30,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.72
Wales,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.81
