region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,52 (18 -- 154),52,65,55,18,34,44,60,76,154,New confirmed cases by infection date,Likely decreasing,0.78
England,16 (4 -- 45),16,19,14,4,10,13,18,24,45,New confirmed cases by infection date,Likely decreasing,0.94
Midlands,3 (1 -- 13),3,5,4,1,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.93
Scotland,3 (0 -- 17),3,5,13,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.76
South East,3 (0 -- 10),3,4,3,0,2,3,4,5,10,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.68
South West,2 (0 -- 10),2,4,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.86
East of England,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.93
North West,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,0.94 (0.68 -- 1.2),0.94,0.94,0.18,0.68,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
United Kingdom,0.86 (0.58 -- 1.3),0.86,0.88,0.22,0.58,0.75,0.82,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
South West,0.82 (0.59 -- 1.1),0.82,0.84,0.19,0.59,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Scotland,0.81 (0.39 -- 1.4),0.81,0.84,0.31,0.39,0.65,0.75,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Wales,0.76 (0.41 -- 1.1),0.76,0.76,0.21,0.41,0.64,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.75 (0.49 -- 1),0.75,0.75,0.16,0.49,0.65,0.72,0.78,0.84,1,Effective reproduction no.,Decreasing,0.95
Midlands,0.74 (0.49 -- 1.1),0.74,0.75,0.18,0.49,0.63,0.7,0.78,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.73 (0.46 -- 1),0.73,0.74,0.19,0.46,0.62,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
England,0.71 (0.45 -- 1),0.71,0.72,0.18,0.45,0.6,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
North West,0.66 (0.34 -- 1.1),0.66,0.68,0.24,0.34,0.53,0.61,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.65 (0.35 -- 1),0.65,0.66,0.22,0.35,0.52,0.6,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.93
London,0.64 (0.34 -- 1),0.64,0.66,0.22,0.34,0.53,0.6,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.93
London,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.93
Wales,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.89
