region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,33 (13 -- 73),33,37,20,13,23,29,37,45,73,New confirmed cases by infection date,Likely decreasing,0.94
England,24 (8 -- 55),24,27,15,8,17,21,27,34,55,New confirmed cases by infection date,Likely decreasing,0.93
London,10 (3 -- 28),10,12,10,3,7,9,12,15,28,New confirmed cases by infection date,Stable,0.48
Midlands,8 (2 -- 18),8,9,5,2,5,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.89
North East and Yorkshire,4 (0 -- 16),4,5,7,0,2,3,4,7,16,New confirmed cases by infection date,Likely decreasing,0.88
Wales,4 (0 -- 32),4,11,53,0,1,3,6,10,32,New confirmed cases by infection date,Likely decreasing,0.63
South West,3 (0 -- 12),3,5,7,0,2,3,4,5,12,New confirmed cases by infection date,Likely decreasing,0.77
North West,2 (0 -- 11),2,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.9
South East,2 (0 -- 8),2,3,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.88
London,1 (0.78 -- 1.3),1,1,0.17,0.78,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Northern Ireland,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.84
Wales,0.9 (0.42 -- 1.6),0.9,0.94,0.4,0.42,0.7,0.83,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
South West,0.89 (0.61 -- 1.2),0.89,0.9,0.21,0.61,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Midlands,0.86 (0.64 -- 1.1),0.86,0.86,0.13,0.64,0.78,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Northern Ireland,0.8 (0.42 -- 1.2),0.8,0.81,0.26,0.42,0.66,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
England,0.78 (0.55 -- 1),0.78,0.79,0.15,0.55,0.7,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
South East,0.77 (0.41 -- 1.1),0.77,0.77,0.23,0.41,0.62,0.72,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
United Kingdom,0.77 (0.56 -- 1),0.77,0.78,0.14,0.56,0.68,0.74,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
North West,0.75 (0.43 -- 1.1),0.75,0.76,0.22,0.43,0.62,0.7,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
North East and Yorkshire,0.74 (0.41 -- 1.1),0.74,0.75,0.23,0.41,0.61,0.69,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
East of England,0.66 (0.3 -- 1),0.66,0.65,0.23,0.3,0.5,0.59,0.71,0.79,1,Effective reproduction no.,Decreasing,0.95
Scotland,0.39 (0.1 -- 0.91),0.39,0.43,0.28,0.1,0.25,0.33,0.45,0.56,0.91,Effective reproduction no.,Decreasing,0.97
East of England,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.95
Scotland,0 (0 -- 3),0,1,6,0,0,0,0,1,3,New confirmed cases by infection date,Decreasing,0.97
