region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,48 (17 -- 129),48,58,40,17,33,42,55,71,129,New confirmed cases by infection date,Decreasing,1
England,46 (16 -- 126),46,56,43,16,31,40,54,69,126,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,25 (9 -- 62),25,29,19,9,17,22,29,36,62,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,18 (5 -- 58),18,24,29,5,11,15,21,28,58,New confirmed cases by infection date,Decreasing,0.97
North West,10 (2 -- 31),10,12,10,2,6,8,12,16,31,New confirmed cases by infection date,Decreasing,0.99
Wales,9 (3 -- 26),9,11,8,3,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.88
London,6 (1 -- 26),6,10,29,1,3,5,7,11,26,New confirmed cases by infection date,Decreasing,0.96
East of England,5 (1 -- 23),5,8,11,1,3,4,7,9,23,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,3 (0 -- 11),3,4,5,0,1,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.92
Scotland,1 (0 -- 7),1,2,3,0,0,1,1,2,7,New confirmed cases by infection date,Decreasing,0.99
South East,1 (0 -- 6),1,1,3,0,0,0,1,2,6,New confirmed cases by infection date,Decreasing,0.99
South West,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Decreasing,0.99
Wales,0.83 (0.58 -- 1.1),0.83,0.83,0.16,0.58,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.76 (0.54 -- 1),0.76,0.77,0.16,0.54,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Northern Ireland,0.75 (0.42 -- 1.1),0.75,0.75,0.21,0.42,0.63,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Midlands,0.6 (0.36 -- 0.93),0.6,0.62,0.19,0.36,0.49,0.56,0.64,0.71,0.93,Effective reproduction no.,Decreasing,0.97
London,0.57 (0.3 -- 0.97),0.57,0.6,0.23,0.3,0.46,0.53,0.62,0.7,0.97,Effective reproduction no.,Decreasing,0.96
North West,0.53 (0.28 -- 0.82),0.53,0.54,0.17,0.28,0.43,0.5,0.57,0.64,0.82,Effective reproduction no.,Decreasing,0.99
East of England,0.52 (0.27 -- 0.87),0.52,0.54,0.19,0.27,0.41,0.47,0.56,0.63,0.87,Effective reproduction no.,Decreasing,0.98
England,0.51 (0.31 -- 0.78),0.51,0.52,0.15,0.31,0.42,0.48,0.54,0.6,0.78,Effective reproduction no.,Decreasing,0.99
United Kingdom,0.49 (0.31 -- 0.76),0.49,0.51,0.14,0.31,0.42,0.46,0.53,0.59,0.76,Effective reproduction no.,Decreasing,1
Scotland,0.42 (0.15 -- 0.75),0.42,0.43,0.19,0.15,0.3,0.37,0.46,0.55,0.75,Effective reproduction no.,Decreasing,0.99
South West,0.32 (0.088 -- 0.69),0.32,0.35,0.2,0.088,0.21,0.27,0.36,0.44,0.69,Effective reproduction no.,Decreasing,0.99
South East,0.27 (0.084 -- 0.62),0.27,0.3,0.18,0.084,0.18,0.24,0.31,0.39,0.62,Effective reproduction no.,Decreasing,0.99
