region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,69 (24 -- 200),69,86,73,24,45,59,81,103,200,New confirmed cases by infection date,Likely decreasing,0.89
United Kingdom,58 (15 -- 168),58,72,58,15,36,50,69,92,168,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,39 (10 -- 95),39,44,29,10,24,33,46,58,95,New confirmed cases by infection date,Likely decreasing,0.64
South West,17 (8 -- 33),17,19,10,8,13,16,19,22,33,New confirmed cases by infection date,Likely increasing,0.29
South East,15 (2 -- 44),15,18,15,2,8,12,18,25,44,New confirmed cases by infection date,Likely decreasing,0.77
Midlands,14 (3 -- 46),14,18,15,3,8,12,18,24,46,New confirmed cases by infection date,Likely decreasing,0.9
North West,10 (1 -- 40),10,14,17,1,5,7,12,18,40,New confirmed cases by infection date,Likely decreasing,0.91
East of England,8 (1 -- 27),8,10,9,1,4,6,10,13,27,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,6 (2 -- 19),6,8,7,2,4,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.29
London,4 (0 -- 21),4,7,8,0,2,3,6,9,21,New confirmed cases by infection date,Likely decreasing,0.93
Scotland,2 (0 -- 20),2,5,10,0,1,1,3,6,20,New confirmed cases by infection date,Likely decreasing,0.9
Wales,2 (0 -- 11),2,3,4,0,0,1,3,5,11,New confirmed cases by infection date,Likely decreasing,0.85
Northern Ireland,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
South West,1 (0.87 -- 1.2),1,1,0.11,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
North East and Yorkshire,0.94 (0.59 -- 1.2),0.94,0.93,0.2,0.59,0.81,0.89,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
South East,0.85 (0.46 -- 1.2),0.85,0.84,0.22,0.46,0.7,0.79,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
East of England,0.79 (0.45 -- 1.1),0.79,0.79,0.21,0.45,0.65,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Midlands,0.75 (0.42 -- 1.1),0.75,0.75,0.2,0.42,0.61,0.7,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.74 (0.11 -- 1.1),0.74,0.68,0.32,0.11,0.48,0.65,0.82,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
England,0.73 (0.47 -- 1.1),0.73,0.76,0.2,0.47,0.62,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
North West,0.69 (0.37 -- 1.1),0.69,0.71,0.24,0.37,0.55,0.64,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
United Kingdom,0.66 (0.38 -- 1),0.66,0.67,0.2,0.38,0.53,0.61,0.71,0.79,1,Effective reproduction no.,Decreasing,0.95
London,0.63 (0.3 -- 1.1),0.63,0.65,0.23,0.3,0.5,0.58,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0.61 (0.2 -- 1.1),0.61,0.63,0.3,0.2,0.42,0.53,0.68,0.81,1.1,Effective reproduction no.,Likely decreasing,0.9
