region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,14 (5 -- 39),14,18,17,5,10,12,16,21,39,New confirmed cases by infection date,Likely increasing,0.22
England,10 (3 -- 29),10,13,10,3,7,9,12,15,29,New confirmed cases by infection date,Likely increasing,0.3
North West,5 (1 -- 23),5,8,11,1,3,4,7,9,23,New confirmed cases by infection date,Likely increasing,0.24
Scotland,2 (0 -- 35),2,7,15,0,1,2,3,6,35,New confirmed cases by infection date,Likely increasing,0.27
Scotland,1.2 (0.66 -- 2.1),1.2,1.2,0.42,0.66,0.99,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.27
England,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
London,1.1 (0.66 -- 1.6),1.1,1.1,0.29,0.66,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
North West,1.1 (0.79 -- 1.6),1.1,1.2,0.25,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
South East,1.1 (0.64 -- 1.8),1.1,1.1,0.36,0.64,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
United Kingdom,1.1 (0.86 -- 1.4),1.1,1.1,0.19,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
London,1 (0 -- 8),1,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.39
South East,1 (0 -- 9),1,3,35,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.33
East of England,0.95 (0.53 -- 1.5),0.95,0.98,0.35,0.53,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Midlands,0.95 (0.61 -- 1.4),0.95,0.98,0.3,0.61,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
North East and Yorkshire,0.9 (0.7 -- 1.3),0.9,0.94,0.21,0.7,0.85,0.88,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Northern Ireland,0.84 (0.46 -- 1.1),0.84,0.83,0.31,0.46,0.73,0.81,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.76 (0.2 -- 1.2),0.76,0.74,0.35,0.2,0.55,0.69,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
South West,0.5 (0.034 -- 2),0.5,0.68,0.82,0.034,0.23,0.39,0.62,0.82,2,Effective reproduction no.,Likely decreasing,0.83
East of England,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.6
Midlands,0 (0 -- 4),0,2,15,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.61
North East and Yorkshire,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.76
Northern Ireland,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
South West,0 (0 -- 0),0,1,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Wales,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
