region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,80 (36 -- 169),80,89,58,36,59,72,89,106,169,New confirmed cases by infection date,Likely increasing,0.076
England,63 (28 -- 136),63,72,43,28,47,57,71,86,136,New confirmed cases by infection date,Likely increasing,0.1
North East and Yorkshire,22 (5 -- 86),22,31,39,5,12,17,26,37,86,New confirmed cases by infection date,Likely increasing,0.12
North West,13 (3 -- 50),13,19,24,3,8,11,16,21,50,New confirmed cases by infection date,Likely increasing,0.37
Midlands,11 (3 -- 38),11,15,15,3,7,9,13,18,38,New confirmed cases by infection date,Likely increasing,0.18
Scotland,10 (1 -- 50),10,17,28,1,5,8,13,19,50,New confirmed cases by infection date,Likely increasing,0.34
South West,7 (0 -- 160),7,70,546,0,2,4,11,22,160,New confirmed cases by infection date,Likely increasing,0.25
South East,5 (0 -- 42),5,16,159,0,2,4,7,11,42,New confirmed cases by infection date,Likely increasing,0.2
East of England,2 (0 -- 22),2,6,17,0,1,2,3,6,22,New confirmed cases by infection date,Likely increasing,0.16
London,2 (0 -- 9),2,3,7,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.41
South West,1.4 (0.49 -- 3),1.4,1.5,0.91,0.49,1,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.25
North East and Yorkshire,1.3 (0.88 -- 1.8),1.3,1.3,0.3,0.88,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
East of England,1.2 (0.86 -- 1.8),1.2,1.2,0.32,0.86,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
England,1.2 (0.94 -- 1.4),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
Midlands,1.2 (0.81 -- 1.5),1.2,1.2,0.23,0.81,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Northern Ireland,1.2 (0.68 -- 2.5),1.2,1.4,0.66,0.68,0.96,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.31
South East,1.2 (0.75 -- 2),1.2,1.3,0.48,0.75,1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.2
United Kingdom,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.076
North West,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Scotland,1.1 (0.65 -- 1.7),1.1,1.1,0.33,0.65,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
London,1 (0.65 -- 1.4),1,1,0.23,0.65,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Wales,1 (0.72 -- 1.6),1,1.1,0.27,0.72,0.92,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Northern Ireland,0 (0 -- 28),0,9,69,0,0,0,0,2,28,New confirmed cases by infection date,Likely increasing,0.31
Wales,0 (0 -- 4),0,1,3,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.48
