region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,20 (6 -- 51),20,23,15,6,13,17,23,29,51,New confirmed cases by infection date,Decreasing,0.98
London,11 (2 -- 17),11,11,4,2,9,11,12,13,17,New confirmed cases by infection date,Stable,0.48
Midlands,5 (1 -- 14),5,6,4,1,3,4,7,9,14,New confirmed cases by infection date,Likely decreasing,0.94
England,4 (0 -- 18),4,6,6,0,2,3,5,8,18,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,3 (0 -- 10),3,4,3,0,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.89
North West,2 (0 -- 9),2,3,3,0,1,1,3,4,9,New confirmed cases by infection date,Likely decreasing,0.93
South West,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.9
East of England,1 (0 -- 8),1,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.86
London,1 (0.6 -- 1.1),1,0.96,0.13,0.6,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Northern Ireland,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.77
South East,1 (0 -- 6),1,2,2,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.93
Wales,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,0.84 (0.44 -- 1.3),0.84,0.85,0.28,0.44,0.7,0.79,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Wales,0.84 (0.56 -- 1),0.84,0.82,0.14,0.56,0.75,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
South West,0.82 (0.42 -- 1.1),0.82,0.79,0.2,0.42,0.67,0.77,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Midlands,0.81 (0.49 -- 1),0.81,0.79,0.16,0.49,0.69,0.77,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.94
North East and Yorkshire,0.81 (0.48 -- 1.1),0.81,0.8,0.18,0.48,0.69,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
North West,0.71 (0.3 -- 1),0.71,0.7,0.23,0.3,0.55,0.65,0.77,0.85,1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.68 (0.26 -- 1.2),0.68,0.7,0.31,0.26,0.5,0.6,0.74,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
United Kingdom,0.68 (0.43 -- 0.93),0.68,0.68,0.16,0.43,0.58,0.64,0.72,0.78,0.93,Effective reproduction no.,Decreasing,0.98
Scotland,0.65 (0.25 -- 0.94),0.65,0.63,0.22,0.25,0.47,0.59,0.71,0.79,0.94,Effective reproduction no.,Decreasing,0.97
South East,0.65 (0.27 -- 1),0.65,0.65,0.24,0.27,0.49,0.59,0.71,0.81,1,Effective reproduction no.,Likely decreasing,0.93
England,0.46 (0.22 -- 0.77),0.46,0.47,0.18,0.22,0.34,0.41,0.51,0.59,0.77,Effective reproduction no.,Decreasing,0.99
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.97
