region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,234 (67 -- 545),234,262,155,67,152,200,271,344,545,New confirmed cases by infection date,Likely decreasing,0.65
England,125 (29 -- 349),125,149,106,29,71,102,152,199,349,New confirmed cases by infection date,Likely decreasing,0.83
North East and Yorkshire,92 (43 -- 202),92,104,58,43,68,82,103,125,202,New confirmed cases by infection date,Likely increasing,0.052
Midlands,69 (34 -- 126),69,72,28,34,54,62,75,87,126,New confirmed cases by infection date,Likely increasing,0.15
North West,66 (17 -- 158),66,74,45,17,43,57,76,95,158,New confirmed cases by infection date,Likely increasing,0.33
East of England,33 (11 -- 77),33,37,22,11,22,29,37,46,77,New confirmed cases by infection date,Likely increasing,0.28
London,31 (6 -- 85),31,38,26,6,21,25,37,52,85,New confirmed cases by infection date,Likely decreasing,0.62
South East,30 (12 -- 67),30,34,22,12,22,27,33,41,67,New confirmed cases by infection date,Likely increasing,0.24
Scotland,15 (7 -- 33),15,17,10,7,11,13,16,20,33,New confirmed cases by infection date,Likely increasing,0.25
South West,13 (6 -- 29),13,15,7,6,10,12,15,18,29,New confirmed cases by infection date,Likely increasing,0.37
Wales,12 (4 -- 32),12,15,10,4,8,11,14,18,32,New confirmed cases by infection date,Likely increasing,0.24
Northern Ireland,9 (2 -- 51),9,17,35,2,5,7,11,17,51,New confirmed cases by infection date,Likely increasing,0.14
North East and Yorkshire,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
Northern Ireland,1.2 (0.9 -- 1.8),1.2,1.3,0.3,0.9,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
East of England,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Midlands,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
North West,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Scotland,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
South East,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Wales,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
South West,1 (0.83 -- 1.2),1,1,0.13,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
United Kingdom,0.92 (0.55 -- 1.2),0.92,0.91,0.21,0.55,0.77,0.87,0.97,1.1,1.2,Effective reproduction no.,Likely decreasing,0.65
London,0.91 (0.54 -- 1.2),0.91,0.92,0.22,0.54,0.81,0.86,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
England,0.8 (0.42 -- 1.1),0.8,0.79,0.22,0.42,0.63,0.73,0.85,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
