region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,69 (26 -- 154),69,77,41,26,49,60,78,95,154,New confirmed cases by infection date,Likely decreasing,0.78
England,65 (26 -- 136),65,71,36,26,46,57,72,87,136,New confirmed cases by infection date,Likely decreasing,0.7
London,13 (8 -- 31),13,15,10,8,10,12,14,17,31,New confirmed cases by infection date,Likely increasing,0.28
North West,13 (4 -- 46),13,18,17,4,8,11,16,21,46,New confirmed cases by infection date,Stable,0.45
Midlands,11 (4 -- 23),11,12,6,4,8,10,12,15,23,New confirmed cases by infection date,Likely decreasing,0.83
North East and Yorkshire,9 (3 -- 23),9,10,7,3,6,7,10,13,23,New confirmed cases by infection date,Likely decreasing,0.7
South West,8 (3 -- 31),8,12,11,3,6,7,10,13,31,New confirmed cases by infection date,Stable,0.5
South East,6 (1 -- 21),6,8,8,1,4,5,8,10,21,New confirmed cases by infection date,Likely decreasing,0.7
East of England,4 (0 -- 22),4,7,15,0,1,3,5,8,22,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,2 (0 -- 13),2,4,11,0,1,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.63
Wales,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.89
London,1 (0.94 -- 1.3),1,1.1,0.12,0.94,1,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
North West,1 (0.78 -- 1.4),1,1.1,0.2,0.78,0.92,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Scotland,1 (0 -- 7),1,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.92
South West,1 (0.77 -- 1.4),1,1,0.19,0.77,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
England,0.93 (0.68 -- 1.2),0.93,0.92,0.16,0.68,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
North East and Yorkshire,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Northern Ireland,0.93 (0.6 -- 1.5),0.93,0.97,0.29,0.6,0.8,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Midlands,0.9 (0.69 -- 1.1),0.9,0.9,0.12,0.69,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
South East,0.9 (0.56 -- 1.2),0.9,0.9,0.22,0.56,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.7
United Kingdom,0.89 (0.62 -- 1.2),0.89,0.89,0.16,0.62,0.78,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Wales,0.89 (0.71 -- 1.1),0.89,0.89,0.11,0.71,0.83,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
East of England,0.86 (0.45 -- 1.4),0.86,0.89,0.32,0.45,0.69,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Scotland,0.74 (0.27 -- 1.1),0.74,0.71,0.25,0.27,0.55,0.67,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
