region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,66 (28 -- 140),66,73,38,28,48,58,74,90,140,New confirmed cases by infection date,Likely decreasing,0.72
England,40 (13 -- 97),40,46,30,13,26,34,47,58,97,New confirmed cases by infection date,Likely decreasing,0.84
London,15 (2 -- 40),15,17,13,2,8,12,18,24,40,New confirmed cases by infection date,Likely increasing,0.35
Midlands,12 (2 -- 37),12,15,14,2,6,10,14,20,37,New confirmed cases by infection date,Stable,0.58
North East and Yorkshire,11 (2 -- 50),11,17,33,2,6,9,14,20,50,New confirmed cases by infection date,Likely decreasing,0.7
North West,10 (3 -- 24),10,11,7,3,6,8,11,14,24,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,9 (0 -- 76),9,24,118,0,3,6,12,22,76,New confirmed cases by infection date,Stable,0.4
East of England,8 (1 -- 33),8,12,16,1,4,6,10,14,33,New confirmed cases by infection date,Likely increasing,0.38
South East,7 (0 -- 31),7,11,29,0,2,5,9,13,31,New confirmed cases by infection date,Stable,0.55
South West,3 (0 -- 40),3,16,265,0,1,2,5,9,40,New confirmed cases by infection date,Likely decreasing,0.62
East of England,1.1 (0.62 -- 1.5),1.1,1.1,0.29,0.62,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
London,1.1 (0.6 -- 1.3),1.1,1,0.23,0.6,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Northern Ireland,1.1 (0.45 -- 1.9),1.1,1.1,0.48,0.45,0.83,1,1.2,1.4,1.9,Effective reproduction no.,Stable,0.4
Scotland,1 (0 -- 9),1,3,7,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.81
Midlands,0.96 (0.62 -- 1.3),0.96,0.96,0.21,0.62,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
South East,0.96 (0.42 -- 1.4),0.96,0.95,0.33,0.42,0.76,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.55
North West,0.94 (0.67 -- 1.2),0.94,0.93,0.16,0.67,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
United Kingdom,0.92 (0.69 -- 1.2),0.92,0.92,0.15,0.69,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
South West,0.89 (0.27 -- 1.8),0.89,0.94,0.51,0.27,0.63,0.79,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
North East and Yorkshire,0.88 (0.5 -- 1.4),0.88,0.9,0.28,0.5,0.73,0.82,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
England,0.85 (0.58 -- 1.1),0.85,0.85,0.17,0.58,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Scotland,0.81 (0.45 -- 1.3),0.81,0.83,0.26,0.45,0.67,0.76,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Wales,0.73 (0.21 -- 1.3),0.73,0.75,0.41,0.21,0.49,0.63,0.82,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Wales,0 (0 -- 5),0,2,25,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.78
