region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,42 (16 -- 95),42,47,26,16,29,36,47,59,95,New confirmed cases by infection date,Likely decreasing,0.88
England,37 (14 -- 91),37,43,26,14,26,33,43,54,91,New confirmed cases by infection date,Likely decreasing,0.84
Midlands,15 (3 -- 48),15,20,19,3,9,13,18,25,48,New confirmed cases by infection date,Stable,0.49
North West,12 (4 -- 27),12,14,11,4,8,10,14,17,27,New confirmed cases by infection date,Likely decreasing,0.61
East of England,9 (1 -- 34),9,14,78,1,4,7,11,15,34,New confirmed cases by infection date,Likely increasing,0.36
North East and Yorkshire,7 (1 -- 32),7,11,17,1,3,5,9,13,32,New confirmed cases by infection date,Likely decreasing,0.8
London,5 (0 -- 23),5,8,12,0,1,3,7,12,23,New confirmed cases by infection date,Likely decreasing,0.65
Northern Ireland,3 (0 -- 36),3,11,49,0,1,2,5,9,36,New confirmed cases by infection date,Likely decreasing,0.61
South East,2 (0 -- 17),2,5,26,0,0,1,3,6,17,New confirmed cases by infection date,Likely decreasing,0.77
South West,2 (0 -- 31),2,10,50,0,0,1,3,6,31,New confirmed cases by infection date,Likely decreasing,0.66
East of England,1.1 (0.67 -- 1.5),1.1,1.1,0.3,0.67,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Midlands,1 (0.69 -- 1.3),1,1,0.22,0.69,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Wales,1 (0 -- 10),1,6,158,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.62
North West,0.97 (0.75 -- 1.2),0.97,0.97,0.15,0.75,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Wales,0.91 (0.33 -- 1.5),0.91,0.92,0.41,0.33,0.68,0.82,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
London,0.88 (0.35 -- 1.3),0.88,0.86,0.3,0.35,0.66,0.81,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Northern Ireland,0.88 (0.32 -- 1.7),0.88,0.93,0.47,0.32,0.62,0.78,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.61
England,0.85 (0.61 -- 1.1),0.85,0.86,0.16,0.61,0.75,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
South West,0.84 (0.26 -- 1.7),0.84,0.91,0.51,0.26,0.61,0.75,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
United Kingdom,0.84 (0.6 -- 1.1),0.84,0.84,0.15,0.6,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.81 (0.45 -- 1.3),0.81,0.83,0.26,0.45,0.66,0.75,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
South East,0.8 (0.26 -- 1.3),0.8,0.8,0.33,0.26,0.6,0.73,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Scotland,0.69 (0.34 -- 1.1),0.69,0.69,0.23,0.34,0.54,0.63,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Scotland,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.92
