region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,52 (25 -- 111),52,58,29,25,39,46,58,70,111,New confirmed cases by infection date,Likely decreasing,0.81
England,49 (22 -- 112),49,56,33,22,36,44,55,66,112,New confirmed cases by infection date,Likely decreasing,0.69
Midlands,9 (4 -- 19),9,10,5,4,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.84
North West,9 (3 -- 30),9,12,11,3,6,8,11,13,30,New confirmed cases by infection date,Likely decreasing,0.65
North East and Yorkshire,7 (1 -- 39),7,13,25,1,4,6,9,14,39,New confirmed cases by infection date,Likely decreasing,0.67
London,6 (1 -- 14),6,7,4,1,4,5,7,9,14,New confirmed cases by infection date,Likely decreasing,0.74
South West,4 (1 -- 11),4,5,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.77
East of England,3 (0 -- 14),3,5,17,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.73
South East,3 (0 -- 10),3,4,4,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,1 (0 -- 6),1,2,8,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.78
Wales,1 (0 -- 10),1,3,5,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.82
North West,0.96 (0.74 -- 1.3),0.96,0.98,0.18,0.74,0.88,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
England,0.93 (0.72 -- 1.2),0.93,0.94,0.15,0.72,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
London,0.92 (0.63 -- 1.1),0.92,0.91,0.16,0.63,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
South West,0.91 (0.69 -- 1.2),0.91,0.91,0.15,0.69,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
North East and Yorkshire,0.9 (0.59 -- 1.4),0.9,0.95,0.29,0.59,0.77,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
East of England,0.89 (0.64 -- 1.4),0.89,0.93,0.26,0.64,0.79,0.85,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Midlands,0.89 (0.72 -- 1.1),0.89,0.9,0.12,0.72,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.89 (0.69 -- 1.1),0.89,0.9,0.14,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
South East,0.85 (0.56 -- 1.2),0.85,0.86,0.19,0.56,0.75,0.82,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Northern Ireland,0.84 (0.51 -- 1.3),0.84,0.86,0.26,0.51,0.71,0.79,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Wales,0.76 (0.35 -- 1.3),0.76,0.78,0.29,0.35,0.6,0.7,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Scotland,0.49 (0.2 -- 0.93),0.49,0.52,0.24,0.2,0.36,0.44,0.54,0.64,0.93,Effective reproduction no.,Decreasing,0.97
Scotland,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Decreasing,0.97
