region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
England,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,0.94 (0.74 -- 1.7),0.94,1,0.29,0.74,0.86,0.91,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Wales,0.93 (0.63 -- 1.3),0.93,0.95,0.22,0.63,0.83,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
North West,0.92 (0.74 -- 1.3),0.92,0.95,0.18,0.74,0.85,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Northern Ireland,0.85 (0.41 -- 1.2),0.85,0.84,0.26,0.41,0.71,0.81,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
England,0.83 (0.61 -- 1),0.83,0.82,0.13,0.61,0.75,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
United Kingdom,0.83 (0.64 -- 1),0.83,0.83,0.12,0.64,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
North East and Yorkshire,0.82 (0.53 -- 0.96),0.82,0.79,0.13,0.53,0.73,0.79,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Scotland,0.8 (0.56 -- 1.4),0.8,0.87,0.34,0.56,0.74,0.78,0.83,0.9,1.4,Effective reproduction no.,Likely decreasing,0.85
South East,0.79 (0.6 -- 0.98),0.79,0.8,0.13,0.6,0.75,0.78,0.81,0.85,0.98,Effective reproduction no.,Decreasing,0.96
London,0.78 (0.35 -- 1.2),0.78,0.78,0.29,0.35,0.62,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
East of England,0.77 (0.3 -- 1.1),0.77,0.75,0.26,0.3,0.61,0.72,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.6 (0.14 -- 1.3),0.6,0.65,0.41,0.14,0.38,0.52,0.69,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
East of England,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
London,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
Midlands,0 (0 -- 10),0,2,9,0,0,0,1,1,10,New confirmed cases by infection date,Likely decreasing,0.64
North East and Yorkshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
North West,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.71
Northern Ireland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Scotland,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
South West,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wales,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
