region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,108 (28 -- 310),108,130,94,28,65,89,126,170,310,New confirmed cases by infection date,Likely decreasing,0.91
England,77 (19 -- 223),77,94,73,19,46,64,92,123,223,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,71 (28 -- 146),71,77,42,28,52,64,79,95,146,New confirmed cases by infection date,Likely increasing,0.17
Midlands,57 (19 -- 106),57,59,26,19,39,50,64,74,106,New confirmed cases by infection date,Likely increasing,0.35
North West,46 (8 -- 125),46,54,39,8,26,38,55,74,125,New confirmed cases by infection date,Stable,0.56
South East,43 (19 -- 96),43,48,27,19,32,39,48,58,96,New confirmed cases by infection date,Likely increasing,0.16
Scotland,34 (12 -- 87),34,40,26,12,24,30,39,49,87,New confirmed cases by infection date,Likely increasing,0.17
East of England,22 (5 -- 56),22,25,16,5,13,18,26,33,56,New confirmed cases by infection date,Stable,0.55
London,21 (3 -- 65),21,26,27,3,10,16,26,36,65,New confirmed cases by infection date,Likely decreasing,0.76
Wales,16 (5 -- 41),16,18,13,5,11,14,18,23,41,New confirmed cases by infection date,Likely increasing,0.2
South West,15 (7 -- 33),15,17,9,7,11,14,17,20,33,New confirmed cases by infection date,Likely increasing,0.33
Northern Ireland,7 (2 -- 31),7,11,14,2,4,6,9,13,31,New confirmed cases by infection date,Likely increasing,0.23
North East and Yorkshire,1.2 (0.85 -- 1.4),1.2,1.1,0.17,0.85,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Scotland,1.2 (0.83 -- 1.5),1.2,1.2,0.19,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Midlands,1.1 (0.76 -- 1.2),1.1,1,0.15,0.76,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Northern Ireland,1.1 (0.84 -- 1.6),1.1,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
South East,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Wales,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
South West,1 (0.83 -- 1.3),1,1,0.13,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
East of England,0.98 (0.59 -- 1.3),0.98,0.96,0.2,0.59,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
North West,0.97 (0.54 -- 1.3),0.97,0.95,0.23,0.54,0.81,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.56
London,0.85 (0.43 -- 1.2),0.85,0.83,0.23,0.43,0.68,0.8,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
United Kingdom,0.72 (0.39 -- 1.1),0.72,0.73,0.21,0.39,0.58,0.67,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
England,0.69 (0.36 -- 1),0.69,0.7,0.21,0.36,0.55,0.64,0.74,0.83,1,Effective reproduction no.,Likely decreasing,0.93
