region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,147 (59 -- 367),147,173,112,59,104,129,167,210,367,New confirmed cases by infection date,Likely increasing,0.35
England,83 (29 -- 213),83,96,61,29,56,72,95,121,213,New confirmed cases by infection date,Stable,0.57
South West,38 (11 -- 138),38,53,52,11,23,32,47,63,138,New confirmed cases by infection date,Likely increasing,0.12
South East,17 (5 -- 53),17,22,17,5,11,14,20,27,53,New confirmed cases by infection date,Stable,0.42
Midlands,12 (2 -- 41),12,17,24,2,6,10,15,21,41,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,10 (1 -- 55),10,18,45,1,5,8,13,19,55,New confirmed cases by infection date,Stable,0.45
Scotland,10 (1 -- 85),10,25,113,1,4,7,13,22,85,New confirmed cases by infection date,Likely decreasing,0.6
North West,8 (1 -- 48),8,15,25,1,4,6,11,18,48,New confirmed cases by infection date,Stable,0.55
East of England,6 (1 -- 24),6,9,12,1,3,5,8,11,24,New confirmed cases by infection date,Stable,0.58
London,4 (0 -- 22),4,7,15,0,1,3,5,8,22,New confirmed cases by infection date,Stable,0.58
Wales,3 (0 -- 28),3,8,21,0,2,3,4,7,28,New confirmed cases by infection date,Stable,0.46
Northern Ireland,2 (0 -- 6),2,3,3,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.65
South West,1.3 (0.89 -- 1.8),1.3,1.3,0.29,0.89,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
United Kingdom,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
North East and Yorkshire,1 (0.58 -- 1.7),1,1.1,0.37,0.58,0.85,0.96,1.1,1.3,1.7,Effective reproduction no.,Stable,0.45
South East,1 (0.72 -- 1.4),1,1.1,0.22,0.72,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Wales,1 (0.71 -- 1.7),1,1.1,0.32,0.71,0.9,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Northern Ireland,0.98 (0.78 -- 1.2),0.98,0.98,0.14,0.78,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
England,0.97 (0.66 -- 1.3),0.97,0.98,0.21,0.66,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
East of England,0.96 (0.62 -- 1.4),0.96,0.98,0.25,0.62,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
North West,0.96 (0.51 -- 1.6),0.96,1,0.35,0.51,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
London,0.94 (0.48 -- 1.5),0.94,0.97,0.33,0.48,0.75,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Midlands,0.9 (0.48 -- 1.3),0.9,0.9,0.26,0.48,0.74,0.84,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Scotland,0.9 (0.41 -- 1.8),0.9,0.98,0.46,0.41,0.68,0.81,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
