region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,72 (32 -- 194),72,87,63,32,51,63,81,101,194,New confirmed cases by infection date,Likely decreasing,0.69
United Kingdom,41 (16 -- 93),41,46,25,16,28,36,47,58,93,New confirmed cases by infection date,Decreasing,0.96
North West,22 (7 -- 273),22,47,77,7,14,19,24,31,273,New confirmed cases by infection date,Stable,0.44
Midlands,19 (7 -- 47),19,22,15,7,13,16,22,27,47,New confirmed cases by infection date,Likely decreasing,0.64
London,11 (6 -- 18),11,11,3,6,9,10,12,13,18,New confirmed cases by infection date,Stable,0.42
North East and Yorkshire,9 (2 -- 28),9,12,10,2,5,8,11,15,28,New confirmed cases by infection date,Likely decreasing,0.83
South West,7 (1 -- 23),7,9,8,1,4,6,9,12,23,New confirmed cases by infection date,Likely decreasing,0.69
Northern Ireland,5 (0 -- 25),5,10,38,0,2,4,6,9,25,New confirmed cases by infection date,Stable,0.56
Wales,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.73
East of England,2 (0 -- 24),2,7,28,0,1,2,3,6,24,New confirmed cases by infection date,Likely decreasing,0.78
South East,2 (0 -- 13),2,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.91
London,1 (0.89 -- 1.1),1,1,0.077,0.89,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.42
North West,1 (0.74 -- 2.3),1,1.1,0.42,0.74,0.92,0.98,1,1.1,2.3,Effective reproduction no.,Stable,0.44
Scotland,1 (0 -- 9),1,3,12,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,0.97 (0.6 -- 1.5),0.97,1,0.31,0.6,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Midlands,0.95 (0.73 -- 1.2),0.95,0.96,0.16,0.73,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
England,0.92 (0.7 -- 1.3),0.92,0.94,0.19,0.7,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
South West,0.92 (0.58 -- 1.2),0.92,0.91,0.21,0.58,0.78,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Wales,0.92 (0.58 -- 1.2),0.92,0.9,0.2,0.58,0.8,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North East and Yorkshire,0.84 (0.53 -- 1.1),0.84,0.84,0.2,0.53,0.72,0.79,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
East of England,0.76 (0.38 -- 1.5),0.76,0.82,0.37,0.38,0.59,0.69,0.83,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.74 (0.51 -- 0.99),0.74,0.74,0.15,0.51,0.64,0.7,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.96
South East,0.67 (0.3 -- 1.1),0.67,0.68,0.24,0.3,0.52,0.61,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Scotland,0.62 (0.26 -- 1.2),0.62,0.65,0.31,0.26,0.46,0.55,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
