region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,371,51,767,169,455,244,349,New confirmed cases by infection date,Unsure
England,345,42,681,157,410,265,362,New confirmed cases by infection date,Unsure
Midlands,123,7,268,25,136,42,82,New confirmed cases by infection date,Unsure
North East and Yorkshire,78,10,165,28,89,61,84,New confirmed cases by infection date,Unsure
South East,67,18,114,49,87,66,80,New confirmed cases by infection date,Likely increasing
North West,63,4,146,22,76,36,55,New confirmed cases by infection date,Unsure
South West,32,1,63,4,33,8,19,New confirmed cases by infection date,Unsure
Wales,27,0,72,5,30,12,20,New confirmed cases by infection date,Unsure
London,24,1,53,8,28,13,21,New confirmed cases by infection date,Unsure
East of England,17,0,52,0,17,1,7,New confirmed cases by infection date,Unsure
Scotland,16,0,50,1,17,3,8,New confirmed cases by infection date,Unsure
Northern Ireland,14,0,69,0,14,1,5,New confirmed cases by infection date,Unsure
South East,1.2,0.9,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South West,1.2,0.7,1.4,1.1,1.3,1.2,1.3,Effective reproduction no.,Unsure
London,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Midlands,1.1,0.7,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
East of England,1,0.5,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
England,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,1,0.6,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Northern Ireland,1,0.4,1.7,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
United Kingdom,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Wales,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North West,0.9,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Scotland,0.9,0.4,1.3,0.7,1,0.9,1,Effective reproduction no.,Unsure
