region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,64 (27 -- 127),64,70,35,27,47,57,71,86,127,New confirmed cases by infection date,Likely increasing,0.2
England,50 (20 -- 108),50,55,29,20,36,45,56,68,108,New confirmed cases by infection date,Likely increasing,0.22
North East and Yorkshire,22 (5 -- 81),22,30,39,5,13,18,26,36,81,New confirmed cases by infection date,Likely increasing,0.12
Midlands,11 (2 -- 34),11,13,12,2,6,9,13,17,34,New confirmed cases by infection date,Likely increasing,0.21
North West,10 (2 -- 36),10,14,15,2,6,8,13,17,36,New confirmed cases by infection date,Stable,0.47
South West,4 (0 -- 79),4,43,491,0,1,2,6,12,79,New confirmed cases by infection date,Likely increasing,0.35
South East,3 (0 -- 22),3,7,23,0,1,2,5,7,22,New confirmed cases by infection date,Likely increasing,0.3
Scotland,2 (0 -- 18),2,5,13,0,0,1,3,6,18,New confirmed cases by infection date,Likely decreasing,0.68
Wales,2 (0 -- 26),2,8,44,0,0,1,3,5,26,New confirmed cases by infection date,Likely increasing,0.18
North East and Yorkshire,1.3 (0.87 -- 1.7),1.3,1.3,0.28,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
South West,1.2 (0.33 -- 2.6),1.2,1.3,0.81,0.33,0.83,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.35
Wales,1.2 (0.83 -- 2.1),1.2,1.3,0.44,0.83,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.18
East of England,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
England,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Midlands,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Northern Ireland,1.1 (0.62 -- 2),1.1,1.2,0.48,0.62,0.89,0.98,1.1,1.3,2,Effective reproduction no.,Stable,0.42
South East,1.1 (0.64 -- 1.7),1.1,1.1,0.34,0.64,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
United Kingdom,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
East of England,1 (0 -- 12),1,4,11,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.27
London,1 (0 -- 7),1,3,20,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.54
North West,1 (0.67 -- 1.4),1,1,0.24,0.67,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
London,0.99 (0.56 -- 1.3),0.99,0.97,0.25,0.56,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Scotland,0.86 (0.31 -- 1.4),0.86,0.86,0.35,0.31,0.64,0.78,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Northern Ireland,0 (0 -- 6),0,2,11,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.42
