region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,29 (10 -- 66),29,32,21,10,19,25,33,40,66,New confirmed cases by infection date,Likely increasing,0.21
England,18 (5 -- 47),18,21,15,5,12,16,21,27,47,New confirmed cases by infection date,Likely increasing,0.31
North West,13 (3 -- 43),13,17,18,3,8,11,16,21,43,New confirmed cases by infection date,Likely increasing,0.19
Scotland,3 (0 -- 21),3,6,16,0,1,2,4,7,21,New confirmed cases by infection date,Stable,0.41
London,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.35
Midlands,2 (0 -- 10),2,3,8,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.38
North West,1.2 (0.81 -- 1.5),1.2,1.2,0.23,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
South West,1.2 (0.42 -- 4),1.2,1.6,1.3,0.42,0.87,1.1,1.5,2,4,Effective reproduction no.,Likely increasing,0.37
England,1.1 (0.73 -- 1.4),1.1,1.1,0.2,0.73,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
London,1.1 (0.67 -- 1.4),1.1,1.1,0.24,0.67,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Scotland,1.1 (0.55 -- 1.7),1.1,1.1,0.37,0.55,0.87,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
South East,1.1 (0.44 -- 1.7),1.1,1.1,0.39,0.44,0.88,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.4
United Kingdom,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Midlands,1 (0.74 -- 1.5),1,1.1,0.27,0.74,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
North East and Yorkshire,1 (0 -- 6),1,2,7,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.46
North East and Yorkshire,1 (0.77 -- 1.4),1,1.1,0.23,0.77,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
South East,1 (0 -- 8),1,2,11,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.4
East of England,0.91 (0.46 -- 1.3),0.91,0.91,0.28,0.46,0.8,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Wales,0.89 (0.63 -- 1.4),0.89,0.94,0.33,0.63,0.83,0.87,0.91,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Northern Ireland,0.77 (0.27 -- 1.2),0.77,0.75,0.29,0.27,0.59,0.71,0.82,0.88,1.2,Effective reproduction no.,Likely decreasing,0.9
East of England,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
South West,0 (0 -- 123),0,41,301,0,0,0,1,6,123,New confirmed cases by infection date,Likely increasing,0.37
Wales,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
