region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,6 (2 -- 16),6,7,5,2,4,5,7,8,16,New confirmed cases by infection date,Stable,0.47
United Kingdom,6 (2 -- 14),6,7,4,2,4,5,7,8,14,New confirmed cases by infection date,Stable,0.55
North West,2 (0 -- 9),2,3,3,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.44
South East,1.3 (0.85 -- 3),1.3,1.5,0.81,0.85,1,1.2,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.2
Scotland,1.1 (0.53 -- 1.6),1.1,1.1,0.34,0.53,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
England,1 (0.79 -- 1.3),1,1,0.16,0.79,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
London,1 (0.64 -- 1.6),1,1.1,0.35,0.64,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
North West,1 (0.64 -- 1.4),1,1,0.23,0.64,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
South East,1 (0 -- 96),1,32,197,0,0,1,3,7,96,New confirmed cases by infection date,Likely increasing,0.2
United Kingdom,0.99 (0.79 -- 1.2),0.99,0.99,0.13,0.79,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
East of England,0.98 (0.58 -- 1.6),0.98,1,0.36,0.58,0.83,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Midlands,0.92 (0.58 -- 1.2),0.92,0.91,0.2,0.58,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Northern Ireland,0.88 (0.55 -- 1.2),0.88,0.88,0.24,0.55,0.8,0.85,0.89,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
North East and Yorkshire,0.85 (0.56 -- 1.1),0.85,0.84,0.18,0.56,0.76,0.82,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Wales,0.82 (0.3 -- 1.4),0.82,0.83,0.4,0.3,0.64,0.76,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
South West,0.61 (0.077 -- 2.8),0.61,0.89,0.98,0.077,0.32,0.49,0.75,1,2.8,Effective reproduction no.,Likely decreasing,0.73
East of England,0 (0 -- 5),0,1,10,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.53
London,0 (0 -- 6),0,2,15,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.47
Midlands,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.71
North East and Yorkshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,0 (0 -- 7),0,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.4
South West,0 (0 -- 4),0,4,44,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.73
Wales,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
