region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,66 (28 -- 137),66,73,37,28,48,59,74,90,137,New confirmed cases by infection date,Likely decreasing,0.74
England,33 (10 -- 83),33,38,25,10,21,28,38,49,83,New confirmed cases by infection date,Likely decreasing,0.87
Midlands,13 (3 -- 39),13,17,27,3,8,11,16,21,39,New confirmed cases by infection date,Stable,0.55
North East and Yorkshire,12 (2 -- 53),12,19,27,2,6,9,15,22,53,New confirmed cases by infection date,Likely decreasing,0.67
North West,10 (3 -- 24),10,11,7,3,7,9,12,15,24,New confirmed cases by infection date,Likely decreasing,0.69
London,8 (0 -- 31),8,11,12,0,3,6,11,16,31,New confirmed cases by infection date,Stable,0.55
East of England,6 (0 -- 26),6,10,22,0,3,4,8,11,26,New confirmed cases by infection date,Stable,0.48
Northern Ireland,6 (0 -- 58),6,18,86,0,2,4,9,17,58,New confirmed cases by infection date,Stable,0.48
South East,3 (0 -- 21),3,6,13,0,0,2,4,7,21,New confirmed cases by infection date,Likely decreasing,0.73
Scotland,2 (0 -- 9),2,3,10,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.82
South West,2 (0 -- 33),2,11,59,0,0,2,4,7,33,New confirmed cases by infection date,Likely decreasing,0.64
East of England,1 (0.58 -- 1.4),1,1,0.3,0.58,0.85,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Northern Ireland,1 (0.39 -- 1.8),1,1.1,0.47,0.39,0.76,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.48
Midlands,0.98 (0.65 -- 1.3),0.98,0.98,0.2,0.65,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
London,0.97 (0.4 -- 1.3),0.97,0.93,0.29,0.4,0.75,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.55
North West,0.94 (0.7 -- 1.2),0.94,0.94,0.15,0.7,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
United Kingdom,0.92 (0.68 -- 1.2),0.92,0.92,0.15,0.68,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North East and Yorkshire,0.9 (0.53 -- 1.4),0.9,0.93,0.28,0.53,0.75,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
South West,0.86 (0.26 -- 1.8),0.86,0.92,0.55,0.26,0.61,0.76,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Scotland,0.82 (0.5 -- 1.2),0.82,0.84,0.23,0.5,0.7,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
South East,0.82 (0.26 -- 1.3),0.82,0.81,0.34,0.26,0.58,0.74,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.73
England,0.81 (0.54 -- 1.1),0.81,0.82,0.18,0.54,0.7,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Wales,0.73 (0.19 -- 1.4),0.73,0.76,0.43,0.19,0.49,0.64,0.82,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Wales,0 (0 -- 5),0,1,8,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.78
