region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,53 (21 -- 109),53,58,30,21,39,48,59,72,109,New confirmed cases by infection date,Likely decreasing,0.93
England,27 (10 -- 60),27,30,18,10,18,23,31,38,60,New confirmed cases by infection date,Decreasing,0.95
Midlands,11 (4 -- 24),11,12,7,4,8,10,13,15,24,New confirmed cases by infection date,Likely decreasing,0.84
London,6 (2 -- 17),6,7,10,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.7
North East and Yorkshire,5 (0 -- 20),5,7,8,0,2,4,6,9,20,New confirmed cases by infection date,Likely decreasing,0.87
South East,5 (0 -- 18),5,7,11,0,2,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.75
North West,3 (0 -- 12),3,4,4,0,1,2,4,6,12,New confirmed cases by infection date,Likely decreasing,0.94
South West,3 (0 -- 12),3,5,11,0,2,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.8
East of England,2 (0 -- 8),2,2,3,0,0,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,2 (0 -- 14),2,5,26,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.72
London,0.93 (0.69 -- 1.2),0.93,0.94,0.19,0.69,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Midlands,0.89 (0.67 -- 1.1),0.89,0.89,0.14,0.67,0.81,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
South East,0.89 (0.51 -- 1.2),0.89,0.89,0.24,0.51,0.75,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Northern Ireland,0.87 (0.49 -- 1.4),0.87,0.89,0.29,0.49,0.73,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
South West,0.86 (0.54 -- 1.2),0.86,0.87,0.24,0.54,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
United Kingdom,0.81 (0.58 -- 1),0.81,0.8,0.14,0.58,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
England,0.76 (0.53 -- 1),0.76,0.76,0.15,0.53,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Decreasing,0.95
North East and Yorkshire,0.76 (0.4 -- 1.1),0.76,0.76,0.23,0.4,0.61,0.7,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
East of England,0.75 (0.35 -- 1),0.75,0.73,0.22,0.35,0.6,0.7,0.8,0.88,1,Effective reproduction no.,Likely decreasing,0.93
North West,0.73 (0.37 -- 1),0.73,0.72,0.2,0.37,0.59,0.68,0.78,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Wales,0.58 (0.15 -- 1.2),0.58,0.62,0.36,0.15,0.36,0.5,0.67,0.83,1.2,Effective reproduction no.,Likely decreasing,0.86
Scotland,0.39 (0.076 -- 0.91),0.39,0.43,0.27,0.076,0.24,0.33,0.45,0.58,0.91,Effective reproduction no.,Decreasing,0.97
Scotland,0 (0 -- 7),0,1,3,0,0,0,1,2,7,New confirmed cases by infection date,Decreasing,0.97
Wales,0 (0 -- 12),0,2,6,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.86
