region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,8 (1 -- 32),8,12,13,1,4,6,10,15,32,New confirmed cases by infection date,Likely decreasing,0.93
United Kingdom,7 (1 -- 28),7,10,10,1,3,5,9,13,28,New confirmed cases by infection date,Decreasing,0.96
Midlands,3 (0 -- 16),3,5,14,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.87
North West,3 (0 -- 13),3,5,9,0,1,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.98
South East,1 (0 -- 26),1,9,69,0,0,1,2,5,26,New confirmed cases by infection date,Likely decreasing,0.72
North West,0.8 (0.53 -- 1.2),0.8,0.83,0.22,0.53,0.69,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
South East,0.76 (0.31 -- 1.7),0.76,0.86,0.51,0.31,0.55,0.67,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Wales,0.74 (0.5 -- 0.98),0.74,0.74,0.15,0.5,0.65,0.7,0.77,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Midlands,0.73 (0.42 -- 1.2),0.73,0.76,0.26,0.42,0.6,0.68,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Northern Ireland,0.73 (0.35 -- 1.2),0.73,0.74,0.25,0.35,0.58,0.67,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.72 (0.5 -- 0.93),0.72,0.72,0.13,0.5,0.64,0.69,0.75,0.8,0.93,Effective reproduction no.,Decreasing,0.98
England,0.65 (0.31 -- 1.1),0.65,0.66,0.23,0.31,0.52,0.59,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0.64 (0.38 -- 0.94),0.64,0.65,0.18,0.38,0.53,0.6,0.68,0.74,0.94,Effective reproduction no.,Decreasing,0.97
East of England,0.62 (0.31 -- 1),0.62,0.64,0.24,0.31,0.49,0.57,0.67,0.75,1,Effective reproduction no.,Likely decreasing,0.94
United Kingdom,0.59 (0.25 -- 0.97),0.59,0.6,0.23,0.25,0.45,0.54,0.64,0.73,0.97,Effective reproduction no.,Decreasing,0.96
London,0.56 (0.25 -- 1.1),0.56,0.6,0.27,0.25,0.42,0.51,0.62,0.73,1.1,Effective reproduction no.,Likely decreasing,0.93
South West,0.55 (0.19 -- 1.1),0.55,0.6,0.31,0.19,0.4,0.49,0.62,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
East of England,0 (0 -- 2),0,1,3,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.94
London,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Scotland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
South West,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Wales,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.96
