region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,320,14,737,94,366,123,223,New confirmed cases by infection date,Unsure
England,287,13,676,108,355,170,259,New confirmed cases by infection date,Unsure
Midlands,107,49,173,85,121,96,109,New confirmed cases by infection date,Increasing
North West,84,2,214,24,99,33,58,New confirmed cases by infection date,Unsure
North East and Yorkshire,69,1,163,15,78,26,48,New confirmed cases by infection date,Unsure
Northern Ireland,35,0,127,10,43,16,27,New confirmed cases by infection date,Likely increasing
South West,30,0,93,6,33,12,21,New confirmed cases by infection date,Likely increasing
East of England,29,0,118,0,30,2,12,New confirmed cases by infection date,Unsure
London,27,0,51,17,36,25,32,New confirmed cases by infection date,Likely increasing
South East,19,2,37,13,23,15,19,New confirmed cases by infection date,Likely increasing
Wales,17,0,65,0,17,1,6,New confirmed cases by infection date,Unsure
Scotland,13,0,71,0,13,0,2,New confirmed cases by infection date,Unsure
Northern Ireland,1.3,0.6,1.9,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
South West,1.3,0.7,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.2,0.4,1.8,0.9,1.4,1.1,1.2,Effective reproduction no.,Unsure
London,1.2,0.8,1.5,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,1.1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
South East,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
England,1.1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,1.1,0.6,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
North West,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
United Kingdom,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1,0.4,1.5,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Scotland,0.9,0.2,1.4,0.8,1.3,1.1,1.3,Effective reproduction no.,Unsure
