region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,64 (22 -- 190),64,80,64,22,42,55,75,98,190,New confirmed cases by infection date,Likely decreasing,0.61
England,31 (10 -- 95),31,39,31,10,19,26,37,48,95,New confirmed cases by infection date,Likely decreasing,0.76
North West,13 (2 -- 100),13,29,66,2,6,10,17,28,100,New confirmed cases by infection date,Likely increasing,0.34
East of England,4 (1 -- 19),4,7,9,1,2,3,5,8,19,New confirmed cases by infection date,Likely decreasing,0.67
Midlands,4 (1 -- 16),4,6,5,1,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.84
London,2 (0 -- 13),2,4,10,0,1,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.66
North East and Yorkshire,2 (0 -- 12),2,4,5,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.81
Northern Ireland,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.63
Scotland,2 (0 -- 18),2,5,8,0,0,1,3,5,18,New confirmed cases by infection date,Likely decreasing,0.87
South East,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.94
South West,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.85
North West,1.1 (0.68 -- 2),1.1,1.2,0.42,0.68,0.93,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.34
Wales,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.79
Northern Ireland,0.97 (0.69 -- 1.2),0.97,0.97,0.17,0.69,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
United Kingdom,0.94 (0.64 -- 1.4),0.94,0.96,0.22,0.64,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
East of England,0.91 (0.62 -- 1.4),0.91,0.94,0.24,0.62,0.78,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
London,0.9 (0.54 -- 1.4),0.9,0.93,0.3,0.54,0.75,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
England,0.86 (0.56 -- 1.2),0.86,0.87,0.21,0.56,0.74,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Wales,0.86 (0.5 -- 1.2),0.86,0.86,0.22,0.5,0.73,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Midlands,0.82 (0.56 -- 1.2),0.82,0.84,0.19,0.56,0.71,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
South West,0.82 (0.59 -- 1.2),0.82,0.84,0.18,0.59,0.73,0.79,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
North East and Yorkshire,0.77 (0.42 -- 1.3),0.77,0.8,0.27,0.42,0.63,0.72,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
South East,0.75 (0.47 -- 1),0.75,0.75,0.17,0.47,0.65,0.71,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.6 (0.18 -- 1.2),0.6,0.64,0.33,0.18,0.4,0.52,0.69,0.83,1.2,Effective reproduction no.,Likely decreasing,0.87
