region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,75 (33 -- 181),75,87,59,33,53,66,84,103,181,New confirmed cases by infection date,Likely decreasing,0.79
England,59 (26 -- 147),59,69,42,26,43,52,66,82,147,New confirmed cases by infection date,Likely decreasing,0.79
North West,20 (7 -- 59),20,27,82,7,14,18,23,27,59,New confirmed cases by infection date,Stable,0.49
Midlands,17 (6 -- 42),17,20,15,6,11,15,19,24,42,New confirmed cases by infection date,Likely decreasing,0.69
London,9 (4 -- 14),9,9,3,4,8,9,10,11,14,New confirmed cases by infection date,Stable,0.59
North East and Yorkshire,7 (1 -- 21),7,9,8,1,4,6,8,11,21,New confirmed cases by infection date,Likely decreasing,0.89
South West,6 (1 -- 20),6,8,8,1,3,5,8,10,20,New confirmed cases by infection date,Likely decreasing,0.75
Northern Ireland,4 (0 -- 19),4,7,41,0,2,3,5,7,19,New confirmed cases by infection date,Likely decreasing,0.63
South East,4 (0 -- 19),4,6,8,0,2,3,5,8,19,New confirmed cases by infection date,Likely decreasing,0.85
Wales,4 (0 -- 13),4,6,10,0,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.77
East of England,2 (0 -- 26),2,9,92,0,1,2,4,6,26,New confirmed cases by infection date,Likely decreasing,0.76
North West,1 (0.75 -- 1.4),1,1,0.24,0.75,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
London,0.99 (0.79 -- 1.1),0.99,0.97,0.093,0.79,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.59
Midlands,0.94 (0.7 -- 1.2),0.94,0.94,0.17,0.7,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Northern Ireland,0.93 (0.55 -- 1.4),0.93,0.95,0.29,0.55,0.78,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Wales,0.89 (0.54 -- 1.2),0.89,0.88,0.21,0.54,0.77,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
South West,0.88 (0.55 -- 1.2),0.88,0.88,0.21,0.55,0.75,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
United Kingdom,0.88 (0.66 -- 1.2),0.88,0.89,0.17,0.66,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
England,0.87 (0.66 -- 1.2),0.87,0.89,0.17,0.66,0.79,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
North East and Yorkshire,0.79 (0.48 -- 1.1),0.79,0.79,0.19,0.48,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
East of England,0.77 (0.37 -- 1.5),0.77,0.84,0.41,0.37,0.59,0.7,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
South East,0.76 (0.4 -- 1.2),0.76,0.77,0.24,0.4,0.61,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Scotland,0.53 (0.19 -- 1),0.53,0.56,0.28,0.19,0.38,0.48,0.59,0.7,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.94
