region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,116 (48 -- 308),116,139,96,48,80,101,133,166,308,New confirmed cases by infection date,Likely decreasing,0.94
England,95 (38 -- 265),95,118,90,38,66,83,111,141,265,New confirmed cases by infection date,Likely decreasing,0.94
Midlands,25 (8 -- 79),25,32,30,8,16,21,29,39,79,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,16 (4 -- 42),16,18,12,4,10,13,18,24,42,New confirmed cases by infection date,Decreasing,0.97
East of England,13 (3 -- 62),13,22,54,3,7,10,16,22,62,New confirmed cases by infection date,Likely decreasing,0.9
North West,9 (2 -- 26),9,11,8,2,5,7,10,14,26,New confirmed cases by infection date,Decreasing,0.99
Wales,8 (2 -- 21),8,10,7,2,5,7,9,12,21,New confirmed cases by infection date,Likely decreasing,0.9
London,7 (1 -- 36),7,12,22,1,4,6,9,13,36,New confirmed cases by infection date,Likely decreasing,0.92
Scotland,6 (1 -- 22),6,8,9,1,4,5,8,11,22,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,2 (0 -- 8),2,3,5,0,1,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.93
South East,2 (0 -- 14),2,4,22,0,1,1,3,4,14,New confirmed cases by infection date,Decreasing,0.97
South West,2 (0 -- 16),2,7,97,0,1,1,3,5,16,New confirmed cases by infection date,Decreasing,0.96
Wales,0.82 (0.58 -- 1.1),0.82,0.82,0.15,0.58,0.74,0.79,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Northern Ireland,0.72 (0.4 -- 1),0.72,0.72,0.21,0.4,0.6,0.67,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.93
North East and Yorkshire,0.7 (0.44 -- 0.96),0.7,0.7,0.16,0.44,0.6,0.66,0.73,0.79,0.96,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.7 (0.49 -- 1),0.7,0.72,0.17,0.49,0.61,0.66,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Midlands,0.69 (0.44 -- 1.1),0.69,0.72,0.2,0.44,0.59,0.65,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.68 (0.43 -- 1.2),0.68,0.72,0.25,0.43,0.57,0.63,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
England,0.68 (0.47 -- 1),0.68,0.71,0.18,0.47,0.59,0.65,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.67 (0.42 -- 1),0.67,0.69,0.2,0.42,0.57,0.64,0.72,0.79,1,Effective reproduction no.,Likely decreasing,0.94
London,0.64 (0.36 -- 1.1),0.64,0.67,0.24,0.36,0.52,0.59,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
North West,0.55 (0.32 -- 0.83),0.55,0.56,0.16,0.32,0.45,0.52,0.59,0.65,0.83,Effective reproduction no.,Decreasing,0.99
South West,0.46 (0.18 -- 0.97),0.46,0.51,0.29,0.18,0.32,0.41,0.52,0.62,0.97,Effective reproduction no.,Decreasing,0.96
South East,0.41 (0.17 -- 0.85),0.41,0.45,0.23,0.17,0.3,0.37,0.46,0.54,0.85,Effective reproduction no.,Decreasing,0.97
