region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,92 (37 -- 197),92,102,54,37,65,82,103,126,197,New confirmed cases by infection date,Likely decreasing,0.62
England,52 (18 -- 113),52,58,30,18,36,46,59,73,113,New confirmed cases by infection date,Likely decreasing,0.81
Midlands,14 (6 -- 30),14,16,7,6,11,13,16,19,30,New confirmed cases by infection date,Likely decreasing,0.74
South East,11 (3 -- 41),11,16,34,3,6,9,13,18,41,New confirmed cases by infection date,Stable,0.52
London,9 (5 -- 14),9,9,3,5,8,9,9,10,14,New confirmed cases by infection date,Likely decreasing,0.63
North East and Yorkshire,8 (2 -- 22),8,9,7,2,5,6,9,11,22,New confirmed cases by infection date,Likely decreasing,0.75
North West,6 (2 -- 24),6,9,8,2,4,5,8,10,24,New confirmed cases by infection date,Likely decreasing,0.72
South West,5 (1 -- 14),5,6,4,1,3,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.75
East of England,4 (0 -- 21),4,6,9,0,1,3,5,8,21,New confirmed cases by infection date,Likely decreasing,0.71
Wales,4 (1 -- 12),4,5,6,1,3,3,4,5,12,New confirmed cases by infection date,Likely decreasing,0.71
Northern Ireland,2 (0 -- 12),2,4,38,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.86
London,0.99 (0.89 -- 1.1),0.99,0.99,0.062,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
South East,0.99 (0.68 -- 1.4),0.99,1,0.25,0.68,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
United Kingdom,0.95 (0.68 -- 1.2),0.95,0.95,0.17,0.68,0.85,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Wales,0.95 (0.78 -- 1.2),0.95,0.97,0.15,0.78,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Midlands,0.94 (0.75 -- 1.1),0.94,0.94,0.11,0.75,0.87,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.92 (0.61 -- 1.4),0.92,0.95,0.28,0.61,0.8,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
South West,0.92 (0.69 -- 1.2),0.92,0.92,0.15,0.69,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
North West,0.91 (0.68 -- 1.3),0.91,0.94,0.19,0.68,0.82,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
North East and Yorkshire,0.9 (0.68 -- 1.2),0.9,0.92,0.16,0.68,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
England,0.87 (0.59 -- 1.1),0.87,0.87,0.16,0.59,0.77,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
East of England,0.85 (0.42 -- 1.4),0.85,0.87,0.3,0.42,0.68,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Scotland,0.78 (0.35 -- 1.1),0.78,0.77,0.25,0.35,0.63,0.73,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
