region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,40 (16 -- 86),40,44,23,16,29,35,46,55,86,New confirmed cases by infection date,Likely increasing,0.24
England,37 (13 -- 82),37,41,26,13,26,33,42,51,82,New confirmed cases by infection date,Likely increasing,0.22
North East and Yorkshire,11 (2 -- 54),11,19,82,2,6,9,14,20,54,New confirmed cases by infection date,Likely increasing,0.15
Midlands,10 (3 -- 43),10,15,20,3,6,8,12,18,43,New confirmed cases by infection date,Likely increasing,0.12
North West,8 (1 -- 31),8,12,21,1,5,7,10,14,31,New confirmed cases by infection date,Stable,0.48
Scotland,3 (0 -- 19),3,6,14,0,1,2,4,6,19,New confirmed cases by infection date,Stable,0.55
London,2 (0 -- 7),2,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.49
South East,2 (0 -- 22),2,7,35,0,1,2,3,6,22,New confirmed cases by infection date,Likely increasing,0.27
North East and Yorkshire,1.3 (0.83 -- 1.8),1.3,1.3,0.3,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
East of England,1.2 (0.85 -- 1.9),1.2,1.2,0.36,0.85,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Midlands,1.2 (0.91 -- 1.7),1.2,1.2,0.25,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
South East,1.2 (0.67 -- 1.9),1.2,1.2,0.44,0.67,0.98,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
England,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
United Kingdom,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
East of England,1 (0 -- 23),1,8,68,0,0,1,2,4,23,New confirmed cases by infection date,Likely increasing,0.21
London,1 (0.58 -- 1.3),1,0.99,0.23,0.58,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
North West,1 (0.63 -- 1.4),1,1,0.25,0.63,0.87,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Scotland,0.97 (0.46 -- 1.6),0.97,0.99,0.38,0.46,0.77,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Wales,0.94 (0.7 -- 1.4),0.94,0.98,0.26,0.7,0.88,0.92,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
South West,0.89 (0.14 -- 2.2),0.89,1,0.93,0.14,0.53,0.75,1,1.3,2.2,Effective reproduction no.,Stable,0.58
Northern Ireland,0.83 (0.42 -- 1.3),0.83,0.84,0.29,0.42,0.72,0.8,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
Northern Ireland,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
South West,0 (0 -- 14),0,7,240,0,0,0,0,2,14,New confirmed cases by infection date,Stable,0.58
Wales,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
