region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,602 (284 -- 1141),602,643,275,284,456,547,662,774,1141,New confirmed cases by infection date,Likely increasing,0.094
England,264 (80 -- 563),264,286,150,80,176,228,305,374,563,New confirmed cases by infection date,Stable,0.52
North East and Yorkshire,125 (55 -- 316),125,149,99,55,90,110,142,177,316,New confirmed cases by infection date,Increasing,0.019
North West,96 (33 -- 217),96,107,62,33,66,83,108,132,217,New confirmed cases by infection date,Likely increasing,0.16
Midlands,72 (35 -- 135),72,77,32,35,56,66,79,93,135,New confirmed cases by infection date,Likely increasing,0.12
London,50 (12 -- 108),50,54,32,12,33,43,57,70,108,New confirmed cases by infection date,Likely increasing,0.36
East of England,36 (14 -- 85),36,42,26,14,25,32,41,51,85,New confirmed cases by infection date,Likely increasing,0.21
South East,29 (12 -- 73),29,35,23,12,22,26,33,41,73,New confirmed cases by infection date,Likely increasing,0.22
South West,16 (8 -- 40),16,19,13,8,12,15,19,23,40,New confirmed cases by infection date,Likely increasing,0.26
Scotland,9 (5 -- 21),9,11,5,5,7,8,11,13,21,New confirmed cases by infection date,Stable,0.44
Wales,7 (1 -- 19),7,9,7,1,5,6,9,11,19,New confirmed cases by infection date,Stable,0.4
Northern Ireland,5 (1 -- 27),5,9,16,1,3,4,6,9,27,New confirmed cases by infection date,Likely increasing,0.26
North East and Yorkshire,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.019
North West,1.2 (0.85 -- 1.5),1.2,1.2,0.19,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
United Kingdom,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.094
East of England,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
London,1.1 (0.64 -- 1.3),1.1,1,0.21,0.64,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Midlands,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Northern Ireland,1.1 (0.83 -- 1.6),1.1,1.2,0.26,0.83,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
South East,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
South West,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Scotland,1 (0.86 -- 1.2),1,1,0.1,0.86,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Wales,1 (0.48 -- 1.3),1,1,0.2,0.48,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
England,0.99 (0.61 -- 1.3),0.99,0.98,0.2,0.61,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
