region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,373 (189 -- 726),373,406,179,189,288,340,412,484,726,New confirmed cases by infection date,Likely increasing,0.1
England,271 (132 -- 502),271,288,119,132,210,246,297,348,502,New confirmed cases by infection date,Likely increasing,0.18
North West,126 (45 -- 578),126,211,188,45,79,104,157,329,578,New confirmed cases by infection date,Increasing,0.022
Midlands,50 (27 -- 108),50,57,31,27,38,45,56,69,108,New confirmed cases by infection date,Likely increasing,0.078
London,33 (7 -- 74),33,36,23,7,20,28,38,46,74,New confirmed cases by infection date,Stable,0.44
North East and Yorkshire,27 (12 -- 62),27,31,18,12,20,24,30,37,62,New confirmed cases by infection date,Likely increasing,0.21
East of England,25 (9 -- 74),25,32,33,9,17,22,29,38,74,New confirmed cases by infection date,Likely increasing,0.23
South East,14 (4 -- 40),14,17,15,4,10,12,16,20,40,New confirmed cases by infection date,Stable,0.46
Wales,13 (5 -- 48),13,18,17,5,9,11,16,22,48,New confirmed cases by infection date,Likely increasing,0.14
South West,10 (4 -- 22),10,11,7,4,7,9,11,13,22,New confirmed cases by infection date,Stable,0.48
Scotland,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,2 (0 -- 11),2,4,16,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.52
North West,1.4 (1.1 -- 2.3),1.4,1.5,0.41,1.1,1.2,1.3,1.5,2,2.3,Effective reproduction no.,Increasing,0.022
United Kingdom,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Wales,1.2 (0.93 -- 1.5),1.2,1.2,0.2,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
East of England,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
England,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Midlands,1.1 (0.98 -- 1.4),1.1,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.078
North East and Yorkshire,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
London,1 (0.64 -- 1.3),1,1,0.2,0.64,0.89,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
South East,1 (0.72 -- 1.3),1,1,0.2,0.72,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
South West,1 (0.81 -- 1.2),1,1,0.13,0.81,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Northern Ireland,0.99 (0.74 -- 1.4),0.99,1,0.21,0.74,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Scotland,0.95 (0.86 -- 1),0.95,0.94,0.06,0.86,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.91
