region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,8 (1 -- 43),8,14,24,1,4,6,10,16,43,New confirmed cases by infection date,Likely decreasing,0.73
England,6 (1 -- 35),6,11,19,1,3,5,8,13,35,New confirmed cases by infection date,Likely decreasing,0.72
North East and Yorkshire,3 (1 -- 13),3,4,7,1,2,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.63
Northern Ireland,1 (0 -- 8),1,2,5,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.51
Northern Ireland,0.99 (0.58 -- 1.6),0.99,1,0.32,0.58,0.83,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
North East and Yorkshire,0.95 (0.71 -- 1.3),0.95,0.97,0.2,0.71,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
London,0.85 (0.42 -- 1.6),0.85,0.9,0.37,0.42,0.67,0.77,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Wales,0.85 (0.66 -- 1.4),0.85,0.92,0.27,0.66,0.77,0.82,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
England,0.84 (0.45 -- 1.4),0.84,0.88,0.31,0.45,0.68,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
United Kingdom,0.83 (0.42 -- 1.4),0.83,0.86,0.32,0.42,0.67,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
East of England,0.82 (0.4 -- 1.6),0.82,0.89,0.4,0.4,0.63,0.75,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.71
North West,0.79 (0.5 -- 1.2),0.79,0.82,0.23,0.5,0.67,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
South West,0.76 (0.28 -- 1.7),0.76,0.84,0.46,0.28,0.55,0.67,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Scotland,0.72 (0.37 -- 1.1),0.72,0.72,0.22,0.37,0.59,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Midlands,0.69 (0.38 -- 1.2),0.69,0.73,0.27,0.38,0.56,0.64,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
South East,0.57 (0.14 -- 1.4),0.57,0.64,0.41,0.14,0.37,0.49,0.65,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
East of England,0 (0 -- 5),0,1,10,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.71
London,0 (0 -- 6),0,1,7,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.69
Midlands,0 (0 -- 3),0,1,3,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.89
North West,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
South East,0 (0 -- 2),0,0,10,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.86
South West,0 (0 -- 4),0,1,9,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.72
Wales,0 (0 -- 4),0,1,4,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.77
