region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,118 (50 -- 302),118,140,91,50,83,104,137,170,302,New confirmed cases by infection date,Likely decreasing,0.94
England,91 (38 -- 238),91,110,77,38,65,80,104,130,238,New confirmed cases by infection date,Decreasing,0.95
Midlands,30 (9 -- 101),30,39,36,9,19,25,35,46,101,New confirmed cases by infection date,Likely decreasing,0.89
North East and Yorkshire,14 (4 -- 37),14,17,11,4,9,12,17,22,37,New confirmed cases by infection date,Decreasing,0.97
East of England,12 (3 -- 52),12,19,29,3,7,10,15,21,52,New confirmed cases by infection date,Likely decreasing,0.91
Scotland,10 (3 -- 34),10,14,18,3,6,9,12,16,34,New confirmed cases by infection date,Likely decreasing,0.89
Wales,9 (3 -- 21),9,10,7,3,6,7,10,12,21,New confirmed cases by infection date,Likely decreasing,0.89
North West,7 (1 -- 22),7,9,7,1,4,6,8,11,22,New confirmed cases by infection date,Decreasing,0.99
London,6 (1 -- 28),6,9,16,1,3,5,7,11,28,New confirmed cases by infection date,Likely decreasing,0.94
South West,3 (0 -- 23),3,13,289,0,1,2,4,7,23,New confirmed cases by infection date,Likely decreasing,0.93
South East,2 (0 -- 13),2,3,6,0,0,1,2,4,13,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Decreasing,0.96
Wales,0.83 (0.61 -- 1.1),0.83,0.84,0.15,0.61,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Scotland,0.76 (0.52 -- 1.1),0.76,0.79,0.2,0.52,0.66,0.72,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Midlands,0.74 (0.47 -- 1.1),0.74,0.76,0.21,0.47,0.62,0.69,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
United Kingdom,0.71 (0.49 -- 1),0.71,0.73,0.17,0.49,0.62,0.68,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.69 (0.44 -- 1.1),0.69,0.72,0.23,0.44,0.57,0.65,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
North East and Yorkshire,0.69 (0.46 -- 0.94),0.69,0.69,0.16,0.46,0.59,0.65,0.73,0.79,0.94,Effective reproduction no.,Decreasing,0.97
England,0.68 (0.47 -- 1),0.68,0.7,0.17,0.47,0.59,0.65,0.72,0.79,1,Effective reproduction no.,Decreasing,0.95
Northern Ireland,0.65 (0.35 -- 0.97),0.65,0.65,0.21,0.35,0.52,0.6,0.7,0.77,0.97,Effective reproduction no.,Decreasing,0.96
London,0.61 (0.34 -- 1),0.61,0.64,0.23,0.34,0.5,0.57,0.66,0.75,1,Effective reproduction no.,Likely decreasing,0.94
North West,0.54 (0.3 -- 0.81),0.54,0.54,0.16,0.3,0.44,0.5,0.57,0.64,0.81,Effective reproduction no.,Decreasing,0.99
South West,0.52 (0.22 -- 1.1),0.52,0.58,0.33,0.22,0.38,0.47,0.58,0.7,1.1,Effective reproduction no.,Likely decreasing,0.93
South East,0.41 (0.17 -- 0.89),0.41,0.45,0.23,0.17,0.3,0.37,0.46,0.55,0.89,Effective reproduction no.,Decreasing,0.97
