region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.93
England,1 (0 -- 4),1,1,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.95
Wales,0.97 (0.72 -- 1.4),0.97,1,0.25,0.72,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Northern Ireland,0.88 (0.54 -- 1.3),0.88,0.9,0.28,0.54,0.78,0.85,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
North West,0.86 (0.71 -- 1.1),0.86,0.88,0.13,0.71,0.81,0.84,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.85 (0.63 -- 1),0.85,0.84,0.11,0.63,0.79,0.83,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
East of England,0.84 (0.36 -- 1.1),0.84,0.82,0.24,0.36,0.71,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
United Kingdom,0.84 (0.64 -- 1),0.84,0.84,0.12,0.64,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Midlands,0.83 (0.67 -- 1.1),0.83,0.85,0.14,0.67,0.79,0.81,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.82 (0.43 -- 1.2),0.82,0.82,0.24,0.43,0.69,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
England,0.81 (0.58 -- 0.99),0.81,0.8,0.13,0.58,0.73,0.78,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.95
South East,0.81 (0.65 -- 1),0.81,0.82,0.13,0.65,0.77,0.79,0.83,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.75 (0.35 -- 0.95),0.75,0.72,0.2,0.35,0.63,0.72,0.78,0.81,0.95,Effective reproduction no.,Decreasing,0.96
South West,0.57 (0.068 -- 1.3),0.57,0.62,0.47,0.068,0.33,0.48,0.66,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
East of England,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
London,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Midlands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
North West,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Northern Ireland,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
South West,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Wales,0 (0 -- 3),0,1,7,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.57
