region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,82 (41 -- 186),82,94,50,41,62,74,92,112,186,New confirmed cases by infection date,Stable,0.54
England,50 (22 -- 110),50,57,34,22,37,45,56,69,110,New confirmed cases by infection date,Likely decreasing,0.74
Midlands,13 (3 -- 34),13,15,12,3,8,11,15,19,34,New confirmed cases by infection date,Likely decreasing,0.65
London,12 (2 -- 30),12,14,16,2,7,10,14,18,30,New confirmed cases by infection date,Stable,0.45
East of England,10 (2 -- 29),10,13,33,2,5,8,12,15,29,New confirmed cases by infection date,Stable,0.4
South West,7 (1 -- 59),7,22,147,1,3,6,10,15,59,New confirmed cases by infection date,Stable,0.42
Northern Ireland,6 (0 -- 68),6,27,207,0,2,4,8,14,68,New confirmed cases by infection date,Stable,0.52
North West,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.87
South East,5 (0 -- 24),5,9,28,0,2,4,6,9,24,New confirmed cases by infection date,Likely decreasing,0.6
North East and Yorkshire,4 (0 -- 20),4,20,280,0,2,3,6,8,20,New confirmed cases by infection date,Likely decreasing,0.85
South West,1.1 (0.62 -- 1.8),1.1,1.1,0.43,0.62,0.88,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.42
East of England,1 (0.69 -- 1.4),1,1,0.23,0.69,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
London,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Scotland,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.86
Wales,1 (0 -- 10),1,4,46,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.65
Northern Ireland,0.99 (0.46 -- 1.9),0.99,1.1,0.55,0.46,0.76,0.9,1.1,1.2,1.9,Effective reproduction no.,Stable,0.52
United Kingdom,0.99 (0.79 -- 1.3),0.99,1,0.15,0.79,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
South East,0.95 (0.57 -- 1.4),0.95,0.97,0.3,0.57,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Midlands,0.94 (0.63 -- 1.2),0.94,0.94,0.19,0.63,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
England,0.91 (0.7 -- 1.2),0.91,0.92,0.15,0.7,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Wales,0.89 (0.43 -- 1.5),0.89,0.93,0.39,0.43,0.71,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
North West,0.86 (0.6 -- 1.1),0.86,0.85,0.16,0.6,0.76,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Scotland,0.8 (0.49 -- 1.1),0.8,0.81,0.21,0.49,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.77 (0.43 -- 1.2),0.77,0.81,0.48,0.43,0.63,0.72,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
