region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,26 (8 -- 67),26,30,18,8,18,23,30,38,67,New confirmed cases by infection date,Likely increasing,0.26
England,17 (4 -- 45),17,20,16,4,11,15,20,26,45,New confirmed cases by infection date,Likely increasing,0.36
North West,11 (2 -- 37),11,15,17,2,6,9,13,18,37,New confirmed cases by infection date,Likely increasing,0.28
Scotland,3 (0 -- 26),3,8,20,0,1,2,5,8,26,New confirmed cases by infection date,Stable,0.42
North East and Yorkshire,2 (0 -- 16),2,5,15,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.26
South West,1.2 (0.5 -- 3.4),1.2,1.5,0.98,0.5,0.89,1.1,1.4,1.8,3.4,Effective reproduction no.,Likely increasing,0.34
England,1.1 (0.71 -- 1.3),1.1,1.1,0.2,0.71,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
North East and Yorkshire,1.1 (0.81 -- 1.7),1.1,1.2,0.29,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
North West,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Scotland,1.1 (0.51 -- 1.7),1.1,1.1,0.37,0.51,0.85,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
United Kingdom,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
London,1 (0 -- 9),1,3,6,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.4
London,1 (0.65 -- 1.4),1,1,0.25,0.65,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Midlands,1 (0 -- 5),1,2,9,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.56
South East,1 (0.25 -- 1.6),1,0.99,0.42,0.25,0.77,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Midlands,0.98 (0.62 -- 1.4),0.98,0.98,0.24,0.62,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
East of England,0.92 (0.52 -- 1.3),0.92,0.93,0.36,0.52,0.81,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Wales,0.88 (0.6 -- 1.2),0.88,0.9,0.22,0.6,0.82,0.87,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Northern Ireland,0.75 (0.23 -- 1.2),0.75,0.75,0.38,0.23,0.58,0.69,0.81,0.88,1.2,Effective reproduction no.,Likely decreasing,0.9
East of England,0 (0 -- 1),0,1,16,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
South East,0 (0 -- 5),0,1,10,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.5
South West,0 (0 -- 77),0,31,340,0,0,0,1,5,77,New confirmed cases by infection date,Likely increasing,0.34
Wales,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
