region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,107 (39 -- 305),107,134,108,39,71,92,125,162,305,New confirmed cases by infection date,Likely decreasing,0.79
England,60 (20 -- 156),60,72,53,20,39,52,70,88,156,New confirmed cases by infection date,Likely decreasing,0.92
South West,21 (11 -- 37),21,22,11,11,17,19,23,26,37,New confirmed cases by infection date,Likely increasing,0.25
Midlands,16 (4 -- 47),16,20,15,4,10,14,19,25,47,New confirmed cases by infection date,Likely decreasing,0.88
North East and Yorkshire,9 (2 -- 33),9,12,11,2,5,7,11,16,33,New confirmed cases by infection date,Decreasing,0.95
East of England,8 (2 -- 26),8,11,10,2,5,7,10,14,26,New confirmed cases by infection date,Likely decreasing,0.87
North West,8 (1 -- 35),8,13,32,1,4,6,10,14,35,New confirmed cases by infection date,Likely decreasing,0.88
Northern Ireland,7 (2 -- 18),7,8,7,2,4,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.26
South East,7 (1 -- 26),7,10,11,1,4,6,9,13,26,New confirmed cases by infection date,Likely decreasing,0.89
London,2 (0 -- 12),2,4,6,0,1,2,3,5,12,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
South West,1 (0.9 -- 1.2),1,1,0.091,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
United Kingdom,0.82 (0.55 -- 1.2),0.82,0.85,0.22,0.55,0.7,0.78,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
East of England,0.8 (0.51 -- 1.1),0.8,0.81,0.19,0.51,0.69,0.76,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Midlands,0.79 (0.51 -- 1.1),0.79,0.8,0.19,0.51,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.74 (0.39 -- 1.1),0.74,0.75,0.23,0.39,0.59,0.69,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
England,0.73 (0.47 -- 1.1),0.73,0.74,0.19,0.47,0.62,0.69,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
North West,0.7 (0.37 -- 1.2),0.7,0.73,0.26,0.37,0.56,0.65,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.65 (0.35 -- 1),0.65,0.66,0.21,0.35,0.52,0.6,0.7,0.79,1,Effective reproduction no.,Decreasing,0.95
London,0.59 (0.31 -- 0.98),0.59,0.61,0.22,0.31,0.47,0.55,0.64,0.73,0.98,Effective reproduction no.,Decreasing,0.96
Wales,0.57 (0.2 -- 1),0.57,0.59,0.26,0.2,0.41,0.51,0.64,0.75,1,Effective reproduction no.,Decreasing,0.95
Scotland,0.35 (0.088 -- 0.89),0.35,0.4,0.27,0.088,0.22,0.3,0.41,0.53,0.89,Effective reproduction no.,Decreasing,0.97
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.97
Wales,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Decreasing,0.95
