region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,69 (25 -- 208),69,87,75,25,45,59,80,104,208,New confirmed cases by infection date,Likely decreasing,0.65
England,30 (10 -- 86),30,37,31,10,20,26,35,45,86,New confirmed cases by infection date,Likely decreasing,0.86
South East,9 (3 -- 31),9,13,17,3,6,8,11,15,31,New confirmed cases by infection date,Likely decreasing,0.75
Midlands,6 (1 -- 20),6,8,8,1,3,5,7,9,20,New confirmed cases by infection date,Likely decreasing,0.87
Scotland,4 (0 -- 33),4,10,23,0,2,3,6,10,33,New confirmed cases by infection date,Likely decreasing,0.62
North East and Yorkshire,3 (0 -- 15),3,4,7,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,3 (0 -- 11),3,4,10,0,2,2,3,5,11,New confirmed cases by infection date,Stable,0.55
South West,3 (0 -- 9),3,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.89
East of England,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.91
North West,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.94
Wales,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.85
Northern Ireland,0.99 (0.75 -- 1.3),0.99,1,0.19,0.75,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
United Kingdom,0.93 (0.64 -- 1.4),0.93,0.95,0.23,0.64,0.8,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Scotland,0.9 (0.48 -- 1.6),0.9,0.95,0.35,0.48,0.73,0.84,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
South East,0.89 (0.66 -- 1.2),0.89,0.91,0.2,0.66,0.79,0.85,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Wales,0.81 (0.48 -- 1.2),0.81,0.81,0.2,0.48,0.69,0.77,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
England,0.8 (0.54 -- 1.1),0.8,0.81,0.19,0.54,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
South West,0.8 (0.54 -- 1.1),0.8,0.81,0.18,0.54,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Midlands,0.79 (0.55 -- 1.1),0.79,0.81,0.19,0.55,0.68,0.75,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
East of England,0.74 (0.47 -- 1.1),0.74,0.75,0.18,0.47,0.64,0.71,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
North East and Yorkshire,0.73 (0.43 -- 1.2),0.73,0.76,0.24,0.43,0.6,0.68,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
London,0.67 (0.38 -- 1.1),0.67,0.7,0.23,0.38,0.56,0.63,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
North West,0.64 (0.33 -- 1),0.64,0.66,0.23,0.33,0.52,0.59,0.69,0.77,1,Effective reproduction no.,Likely decreasing,0.94
London,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.92
