region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,8 (2 -- 19),8,9,6,2,5,7,9,12,19,New confirmed cases by infection date,Likely decreasing,0.83
England,6 (2 -- 14),6,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.87
Midlands,1 (0 -- 5),1,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.79
North East and Yorkshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
South West,1 (0 -- 17),1,5,26,0,0,1,2,4,17,New confirmed cases by infection date,Stable,0.47
South West,1 (0.42 -- 1.9),1,1.1,0.48,0.42,0.79,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.47
Northern Ireland,0.94 (0.72 -- 1.2),0.94,0.95,0.17,0.72,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
East of England,0.89 (0.68 -- 1.3),0.89,0.93,0.2,0.68,0.8,0.86,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
United Kingdom,0.88 (0.62 -- 1.1),0.88,0.88,0.15,0.62,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
England,0.87 (0.64 -- 1.1),0.87,0.87,0.14,0.64,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Midlands,0.87 (0.68 -- 1.2),0.87,0.9,0.18,0.68,0.79,0.84,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
London,0.86 (0.67 -- 1.1),0.86,0.87,0.15,0.67,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
North West,0.86 (0.59 -- 1.2),0.86,0.88,0.21,0.59,0.75,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Scotland,0.84 (0.59 -- 1.2),0.84,0.86,0.19,0.59,0.75,0.81,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Wales,0.84 (0.6 -- 1.2),0.84,0.87,0.19,0.6,0.77,0.82,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
North East and Yorkshire,0.82 (0.53 -- 1),0.82,0.81,0.16,0.53,0.73,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
South East,0.77 (0.65 -- 0.84),0.77,0.76,0.069,0.65,0.74,0.76,0.77,0.78,0.84,Effective reproduction no.,Decreasing,0.99
East of England,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.73
London,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
North West,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.79
Northern Ireland,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.69
Scotland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Wales,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
