region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3 (0 -- 7),3,3,4,0,2,2,3,4,7,New confirmed cases by infection date,Decreasing,0.95
England,2 (0 -- 6),2,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Decreasing,0.95
South West,0.91 (0.44 -- 1.3),0.91,0.91,0.35,0.44,0.75,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
East of England,0.9 (0.64 -- 1.2),0.9,0.91,0.18,0.64,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
London,0.89 (0.56 -- 1.2),0.89,0.88,0.19,0.56,0.78,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Wales,0.86 (0.64 -- 1.2),0.86,0.9,0.2,0.64,0.81,0.84,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
North East and Yorkshire,0.85 (0.7 -- 1),0.85,0.86,0.12,0.7,0.82,0.84,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
England,0.83 (0.62 -- 1),0.83,0.82,0.12,0.62,0.74,0.8,0.85,0.9,1,Effective reproduction no.,Decreasing,0.95
United Kingdom,0.81 (0.59 -- 0.99),0.81,0.81,0.14,0.59,0.73,0.78,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.95
Midlands,0.8 (0.66 -- 0.94),0.8,0.8,0.095,0.66,0.76,0.79,0.81,0.84,0.94,Effective reproduction no.,Decreasing,0.98
North West,0.8 (0.69 -- 0.91),0.8,0.81,0.072,0.69,0.78,0.8,0.81,0.83,0.91,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.8 (0.22 -- 1.1),0.8,0.75,0.28,0.22,0.61,0.74,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.79 (0.71 -- 1.1),0.79,0.83,0.12,0.71,0.77,0.78,0.81,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Scotland,0.73 (0.44 -- 0.9),0.73,0.7,0.17,0.44,0.61,0.67,0.77,0.8,0.9,Effective reproduction no.,Decreasing,0.98
East of England,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
London,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Midlands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
North East and Yorkshire,0 (0 -- 1),0,0,2,0,0,0,0,1,1,New confirmed cases by infection date,Likely decreasing,0.94
North West,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
South West,0 (0 -- 3),0,1,28,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.68
Wales,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
