region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,57 (22 -- 118),57,62,32,22,40,50,65,78,118,New confirmed cases by infection date,Likely decreasing,0.94
England,47 (19 -- 105),47,53,30,19,33,41,53,65,105,New confirmed cases by infection date,Likely decreasing,0.86
North West,15 (5 -- 29),15,16,8,5,10,13,16,20,29,New confirmed cases by infection date,Stable,0.58
North East and Yorkshire,13 (3 -- 43),13,17,30,3,7,11,15,21,43,New confirmed cases by infection date,Likely decreasing,0.7
East of England,12 (5 -- 32),12,15,10,5,9,11,14,17,32,New confirmed cases by infection date,Stable,0.43
Midlands,12 (3 -- 28),12,14,10,3,8,10,14,17,28,New confirmed cases by infection date,Likely decreasing,0.83
Wales,12 (0 -- 35),12,16,62,0,5,10,15,18,35,New confirmed cases by infection date,Likely increasing,0.38
Scotland,11 (1 -- 46),11,15,15,1,5,8,14,21,46,New confirmed cases by infection date,Likely decreasing,0.76
London,4 (1 -- 13),4,5,4,1,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.8
Northern Ireland,3 (0 -- 14),3,5,9,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.74
South East,3 (0 -- 15),3,5,7,0,1,2,4,7,15,New confirmed cases by infection date,Likely decreasing,0.82
South West,3 (0 -- 13),3,5,6,0,1,2,4,6,13,New confirmed cases by infection date,Likely decreasing,0.8
Wales,1.1 (0.48 -- 1.4),1.1,1,0.29,0.48,0.87,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
East of England,1 (0.8 -- 1.3),1,1,0.16,0.8,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
North West,0.98 (0.7 -- 1.2),0.98,0.96,0.14,0.7,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
North East and Yorkshire,0.91 (0.57 -- 1.3),0.91,0.91,0.23,0.57,0.77,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Midlands,0.89 (0.65 -- 1.1),0.89,0.89,0.16,0.65,0.8,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
London,0.88 (0.57 -- 1.2),0.88,0.87,0.18,0.57,0.77,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Northern Ireland,0.86 (0.49 -- 1.3),0.86,0.87,0.26,0.49,0.72,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
England,0.85 (0.62 -- 1.1),0.85,0.85,0.15,0.62,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
South West,0.84 (0.46 -- 1.2),0.84,0.84,0.24,0.46,0.7,0.79,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
South East,0.82 (0.36 -- 1.2),0.82,0.8,0.26,0.36,0.64,0.76,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Scotland,0.81 (0.37 -- 1.3),0.81,0.81,0.27,0.37,0.63,0.74,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
United Kingdom,0.8 (0.56 -- 1),0.8,0.8,0.14,0.56,0.7,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.94
