region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,84,2,229,19,96,37,66,New confirmed cases by infection date,Unsure
England,79,1,206,13,87,23,50,New confirmed cases by infection date,Unsure
North West,48,0,129,18,60,32,47,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,23,0,69,3,25,8,16,New confirmed cases by infection date,Unsure
Midlands,11,0,42,0,11,0,4,New confirmed cases by infection date,Unsure
London,9,0,36,0,9,0,3,New confirmed cases by infection date,Unsure
Wales,8,0,84,0,8,0,1,New confirmed cases by infection date,Unsure
South East,5,0,19,0,5,1,3,New confirmed cases by infection date,Unsure
Scotland,4,0,15,0,4,0,1,New confirmed cases by infection date,Unsure
East of England,3,0,16,0,3,0,1,New confirmed cases by infection date,Unsure
London,1.2,0.4,1.7,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
North West,1.2,0.7,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.1,0.3,1.8,0.9,1.4,1.1,1.2,Effective reproduction no.,Unsure
England,1.1,0.6,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Midlands,1.1,0.4,1.6,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,1.1,0.6,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Scotland,1.1,0.2,1.6,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
South East,1.1,0.5,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
South West,1.1,0.7,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
United Kingdom,1.1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1.1,0.1,2.3,0.6,1.5,0.9,1.2,Effective reproduction no.,Unsure
Northern Ireland,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Ireland,1,0.2,1.9,0.8,1.3,1.1,1.3,Effective reproduction no.,Unsure
South West,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
