region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,168 (87 -- 305),168,179,75,87,132,153,182,209,305,New confirmed cases by infection date,Likely increasing,0.31
England,121 (59 -- 225),121,131,64,59,93,110,134,156,225,New confirmed cases by infection date,Stable,0.42
Midlands,26 (9 -- 54),26,29,16,9,19,24,29,35,54,New confirmed cases by infection date,Stable,0.47
North West,26 (10 -- 68),26,32,20,10,17,22,33,45,68,New confirmed cases by infection date,Likely increasing,0.19
North East and Yorkshire,19 (5 -- 55),19,23,17,5,12,16,22,29,55,New confirmed cases by infection date,Stable,0.55
Scotland,18 (4 -- 67),18,26,43,4,10,15,22,30,67,New confirmed cases by infection date,Likely increasing,0.25
South East,15 (5 -- 53),15,22,52,5,10,13,17,23,53,New confirmed cases by infection date,Likely increasing,0.32
South West,12 (2 -- 35),12,15,14,2,7,10,14,18,35,New confirmed cases by infection date,Stable,0.43
East of England,11 (3 -- 32),11,13,13,3,7,9,12,16,32,New confirmed cases by infection date,Stable,0.47
London,8 (2 -- 23),8,10,8,2,5,7,9,12,23,New confirmed cases by infection date,Likely decreasing,0.65
Wales,8 (2 -- 36),8,13,28,2,5,7,9,13,36,New confirmed cases by infection date,Likely increasing,0.19
Northern Ireland,7 (1 -- 38),7,13,44,1,3,6,9,13,38,New confirmed cases by infection date,Stable,0.54
North West,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.19
Scotland,1.1 (0.77 -- 1.6),1.1,1.2,0.28,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
South East,1.1 (0.8 -- 1.5),1.1,1.1,0.24,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
United Kingdom,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Wales,1.1 (0.82 -- 1.6),1.1,1.2,0.24,0.82,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
East of England,1 (0.72 -- 1.3),1,1,0.2,0.72,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
England,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Midlands,1 (0.75 -- 1.2),1,1,0.15,0.75,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
South West,1 (0.66 -- 1.3),1,1,0.21,0.66,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
North East and Yorkshire,0.98 (0.63 -- 1.3),0.98,0.98,0.21,0.63,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Northern Ireland,0.98 (0.56 -- 1.5),0.98,1,0.32,0.56,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
London,0.95 (0.69 -- 1.2),0.95,0.95,0.17,0.69,0.85,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
