region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South East,285 (159 -- 461),285,296,100,159,228,262,308,349,461,New confirmed cases by infection date,Likely increasing,0.31
South West,145 (60 -- 307),145,160,80,60,104,129,163,197,307,New confirmed cases by infection date,Likely increasing,0.14
North West,122 (52 -- 225),122,130,55,52,90,110,137,164,225,New confirmed cases by infection date,Stable,0.46
North East and Yorkshire,105 (53 -- 209),105,115,53,53,80,95,116,137,209,New confirmed cases by infection date,Likely increasing,0.35
Northern Ireland,49 (16 -- 160),49,66,82,16,32,41,58,76,160,New confirmed cases by infection date,Likely increasing,0.14
Scotland,46 (17 -- 100),46,51,28,17,33,40,52,63,100,New confirmed cases by infection date,Stable,0.56
Wales,14 (4 -- 47),14,19,19,4,9,12,17,23,47,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,1.2 (0.88 -- 1.7),1.2,1.3,0.28,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
South West,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
South East,1.1 (0.86 -- 1.2),1.1,1,0.12,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
North East and Yorkshire,1 (0.84 -- 1.3),1,1.1,0.14,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
North West,1 (0.76 -- 1.3),1,1,0.16,0.76,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Scotland,0.98 (0.7 -- 1.2),0.98,0.98,0.16,0.7,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Wales,0.8 (0.52 -- 1.2),0.8,0.82,0.21,0.52,0.69,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
