region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,24 (4 -- 78),24,31,26,4,13,19,30,41,78,New confirmed cases by infection date,Decreasing,0.99
England,23 (4 -- 73),23,29,23,4,12,18,28,38,73,New confirmed cases by infection date,Decreasing,0.99
South East,16 (2 -- 79),16,26,50,2,8,12,20,30,79,New confirmed cases by infection date,Likely decreasing,0.73
Midlands,12 (2 -- 35),12,15,21,2,6,9,14,18,35,New confirmed cases by infection date,Decreasing,0.96
Scotland,9 (3 -- 25),9,11,7,3,6,8,11,14,25,New confirmed cases by infection date,Likely decreasing,0.88
London,8 (1 -- 35),8,12,16,1,4,6,10,14,35,New confirmed cases by infection date,Likely decreasing,0.82
North East and Yorkshire,8 (2 -- 18),8,8,5,2,5,7,9,11,18,New confirmed cases by infection date,Decreasing,0.99
North West,8 (2 -- 22),8,10,6,2,5,7,9,12,22,New confirmed cases by infection date,Decreasing,0.97
Wales,4 (1 -- 12),4,5,4,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.9
East of England,3 (0 -- 11),3,4,4,0,1,2,3,5,11,New confirmed cases by infection date,Decreasing,0.98
South West,2 (0 -- 22),2,6,16,0,1,2,3,6,22,New confirmed cases by infection date,Likely decreasing,0.85
Northern Ireland,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.87
Scotland,0.82 (0.59 -- 1.1),0.82,0.83,0.16,0.59,0.73,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.82 (0.4 -- 1.4),0.82,0.85,0.32,0.4,0.64,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Wales,0.81 (0.57 -- 1.1),0.81,0.82,0.16,0.57,0.72,0.78,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.78 (0.45 -- 1.3),0.78,0.81,0.25,0.45,0.64,0.72,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Northern Ireland,0.74 (0.48 -- 1.2),0.74,0.78,0.23,0.48,0.64,0.7,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.7 (0.49 -- 0.89),0.7,0.69,0.12,0.49,0.61,0.67,0.72,0.77,0.89,Effective reproduction no.,Decreasing,0.99
North West,0.69 (0.46 -- 0.94),0.69,0.69,0.15,0.46,0.6,0.65,0.72,0.78,0.94,Effective reproduction no.,Decreasing,0.97
South West,0.68 (0.34 -- 1.3),0.68,0.73,0.32,0.34,0.52,0.62,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Midlands,0.66 (0.35 -- 0.98),0.66,0.66,0.21,0.35,0.53,0.61,0.7,0.77,0.98,Effective reproduction no.,Decreasing,0.96
East of England,0.6 (0.32 -- 0.9),0.6,0.6,0.18,0.32,0.49,0.56,0.64,0.71,0.9,Effective reproduction no.,Decreasing,0.98
England,0.5 (0.23 -- 0.8),0.5,0.5,0.18,0.23,0.38,0.45,0.54,0.61,0.8,Effective reproduction no.,Decreasing,0.99
United Kingdom,0.48 (0.21 -- 0.78),0.48,0.49,0.18,0.21,0.37,0.44,0.53,0.6,0.78,Effective reproduction no.,Decreasing,0.99
