region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,62 (24 -- 135),62,69,38,24,44,54,70,85,135,New confirmed cases by infection date,Likely decreasing,0.76
England,45 (19 -- 99),45,51,27,19,32,40,51,62,99,New confirmed cases by infection date,Likely decreasing,0.81
Midlands,16 (7 -- 35),16,18,11,7,12,14,18,22,35,New confirmed cases by infection date,Likely decreasing,0.69
London,7 (2 -- 12),7,7,3,2,4,6,7,9,12,New confirmed cases by infection date,Likely decreasing,0.76
South West,6 (2 -- 18),6,7,7,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.73
South East,5 (1 -- 23),5,8,13,1,3,4,6,9,23,New confirmed cases by infection date,Likely decreasing,0.73
North East and Yorkshire,4 (1 -- 12),4,5,5,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.9
East of England,3 (0 -- 21),3,7,35,0,1,2,4,6,21,New confirmed cases by infection date,Likely decreasing,0.73
North West,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.93
Scotland,2 (0 -- 13),2,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.81
Northern Ireland,1 (0 -- 4),1,1,3,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.87
Wales,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.92
London,0.96 (0.76 -- 1.1),0.96,0.95,0.11,0.76,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Midlands,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
South West,0.93 (0.7 -- 1.2),0.93,0.94,0.17,0.7,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
United Kingdom,0.89 (0.64 -- 1.2),0.89,0.9,0.16,0.64,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
South East,0.88 (0.59 -- 1.4),0.88,0.92,0.24,0.59,0.77,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
England,0.87 (0.65 -- 1.1),0.87,0.88,0.15,0.65,0.79,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
East of England,0.82 (0.37 -- 1.4),0.82,0.86,0.35,0.37,0.65,0.76,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Scotland,0.8 (0.43 -- 1.2),0.8,0.82,0.25,0.43,0.66,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
North East and Yorkshire,0.79 (0.54 -- 1.1),0.79,0.8,0.17,0.54,0.69,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Northern Ireland,0.77 (0.45 -- 1.1),0.77,0.78,0.23,0.45,0.64,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Wales,0.76 (0.42 -- 1.1),0.76,0.75,0.21,0.42,0.63,0.71,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
North West,0.74 (0.46 -- 1),0.74,0.75,0.17,0.46,0.64,0.71,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
