region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,91 (40 -- 232),91,106,68,40,65,80,103,127,232,New confirmed cases by infection date,Stable,0.57
England,58 (26 -- 129),58,65,35,26,42,51,65,80,129,New confirmed cases by infection date,Likely decreasing,0.72
Midlands,17 (7 -- 40),17,20,13,7,12,15,19,23,40,New confirmed cases by infection date,Likely decreasing,0.66
London,9 (4 -- 15),9,9,4,4,7,8,9,10,15,New confirmed cases by infection date,Likely decreasing,0.64
South East,6 (1 -- 25),6,9,13,1,3,5,7,10,25,New confirmed cases by infection date,Likely decreasing,0.71
Scotland,5 (1 -- 28),5,9,14,1,2,4,6,10,28,New confirmed cases by infection date,Likely decreasing,0.66
South West,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.77
North East and Yorkshire,4 (1 -- 13),4,5,4,1,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.91
North West,4 (1 -- 15),4,6,6,1,3,4,5,7,15,New confirmed cases by infection date,Likely decreasing,0.87
East of England,1 (0 -- 10),1,3,5,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.85
Northern Ireland,1 (0 -- 6),1,2,8,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.85
Wales,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.89
London,0.99 (0.85 -- 1.1),0.99,0.99,0.098,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
United Kingdom,0.97 (0.73 -- 1.3),0.97,0.99,0.19,0.73,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Midlands,0.96 (0.77 -- 1.2),0.96,0.97,0.14,0.77,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
England,0.92 (0.7 -- 1.2),0.92,0.93,0.16,0.7,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
South West,0.9 (0.65 -- 1.2),0.9,0.91,0.17,0.65,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Scotland,0.89 (0.52 -- 1.5),0.89,0.93,0.3,0.52,0.74,0.84,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
South East,0.89 (0.6 -- 1.4),0.89,0.92,0.24,0.6,0.77,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.71
North West,0.82 (0.55 -- 1.1),0.82,0.83,0.18,0.55,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Northern Ireland,0.8 (0.48 -- 1.2),0.8,0.81,0.24,0.48,0.67,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
North East and Yorkshire,0.79 (0.54 -- 1.1),0.79,0.8,0.17,0.54,0.7,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Wales,0.78 (0.43 -- 1.1),0.78,0.78,0.22,0.43,0.65,0.73,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
East of England,0.71 (0.3 -- 1.2),0.71,0.73,0.29,0.3,0.53,0.64,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.85
